,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
72,73,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
73,74,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
74,75,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
75,76,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
76,77,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
77,78,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
78,79,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
79,80,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
80,81,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
81,82,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
82,83,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
83,84,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
84,85,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
85,86,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
86,87,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
87,88,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
88,89,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
89,90,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
90,91,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
91,92,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
92,93,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
93,94,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
94,95,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
95,96,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
96,97,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
97,98,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
98,99,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
99,100,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
100,101,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
101,102,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
102,103,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
103,104,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
104,105,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
105,106,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
106,107,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
107,108,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
108,109,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
109,110,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
110,111,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
111,112,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
112,113,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
113,114,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
114,115,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
115,116,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
116,117,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
117,118,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
118,119,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
119,120,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
120,121,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
121,122,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
122,123,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
123,124,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
124,125,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
125,126,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
126,127,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
127,128,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
128,129,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
129,130,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
130,131,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
131,132,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
132,133,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
133,134,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
134,135,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
135,136,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
136,137,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
137,138,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
138,139,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
139,140,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
140,141,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
141,142,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
142,143,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
143,144,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
144,145,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
145,146,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
146,147,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
147,148,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
148,149,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
149,150,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
150,151,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
151,152,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
152,153,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
153,154,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
154,155,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
155,156,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
156,157,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
157,158,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
158,159,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
159,160,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
160,161,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
161,162,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
162,163,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
163,164,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
164,165,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
165,166,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
166,167,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
167,168,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
168,169,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
169,170,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
170,171,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
171,172,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
172,173,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
173,174,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
174,175,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
175,176,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
176,177,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
177,178,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
178,179,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-05,Incident Closed-Restored,21851
179,180,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
180,181,222122,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
181,182,222121,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
182,183,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
183,184,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
184,185,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
185,186,222111,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
186,187,222110,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
187,188,222109,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
188,189,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
189,190,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
190,191,222106,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
191,192,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
192,193,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
193,194,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
194,195,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
195,196,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
196,197,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
197,198,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
198,199,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
199,200,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
200,201,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
201,202,222085,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
202,203,222084,['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
203,204,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
204,205,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
205,206,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
206,207,222067,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
207,208,222055,['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
208,209,222054,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
209,210,222053,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
210,211,222052,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
211,212,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
212,213,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
213,214,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
214,215,222036,['Other'],2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
215,216,222032,['Other'],2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
216,217,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
217,218,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
218,219,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
219,220,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
220,221,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
221,222,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
222,223,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
223,224,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
224,225,222010,['Smoke'],2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
225,226,222009,['Smoke'],2024-01-24,2024-01-24,,,Under Investigation,21226
226,227,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,,Under Investigation,21226
227,228,222007,['Smoke'],2024-01-05,2024-01-05,,,Under Investigation,21226
228,229,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
229,230,222004,['Fumes'],2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
230,231,222002,['Air'],2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
231,232,221998,['Air'],2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
232,233,221996,['Other'],2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
233,234,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
234,235,211992,['Other'],2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
235,236,211985,['Other'],2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
236,237,211984,['Other'],2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
237,238,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
238,239,211973,['Other'],2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
239,240,211968,['Other'],2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
240,241,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
241,242,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
242,243,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
243,244,211961,['Odor'],2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
244,245,211960,['Air'],2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
245,246,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
246,247,211956,['Other'],2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
247,248,211955,['Other'],2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
248,249,211949,['Odor'],2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
249,250,211948,['Odor'],2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
250,251,211947,['Fumes'],2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
251,252,211938,['Other'],2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
252,253,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
253,254,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
254,255,211930,['Odor'],2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
255,256,211926,['Air'],2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
256,257,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
257,258,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
258,259,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
259,260,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
260,261,201899,['Other'],2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
261,262,201898,['Other'],2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
262,263,201894,['Odor'],2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
263,264,201889,['Fumes'],2023-12-13,,Baltimore,,Referred to Outside Agency,
264,265,201885,['Other'],2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
265,266,201883,['Other'],2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
266,267,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
267,268,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
268,269,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
