,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
25,26,375286,['Air'],2026-01-15,2026-01-15,,Under Investigation,20601,Charles
26,27,375285,['Air'],2026-01-15,2026-01-14,,Under Investigation,,Anne Arundel
27,28,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,2026-01-14,Incident Closed - No further action,,Baltimore City
28,29,375279,['Open Burning'],2026-01-07,2026-01-07,2026-01-14,Incident Closed-Managed,,Calvert
29,30,375278,['Odor'],2026-01-06,2026-01-06,2026-01-14,Incident Closed-Managed,,Baltimore City
30,31,375277,['Odor'],2026-01-05,2026-01-05,2026-01-14,Incident Closed-Managed,,Baltimore City
31,32,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,2026-01-13,Incident Closed-Managed,21904,Cecil
32,33,375269,['Air'],2026-01-12,2026-01-12,2026-01-12,Incident Closed-Managed,,Baltimore
33,34,375267,['Odor'],2026-01-09,2026-01-09,2026-01-09,Incident Closed - No further action,21835,Dorchester
34,35,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,2026-01-09,Incident Closed-Managed,,Wicomico
35,36,375258,['Air'],2026-01-09,2026-01-09,2026-01-13,Incident Closed - No further action,21122,Anne Arundel
36,37,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,2026-01-08,Incident Closed - No further action,,Caroline
37,38,375250,['Air'],2026-01-08,2026-01-08,,Under Investigation,20601,Charles
38,39,375246,['Air'],2025-12-22,2025-12-22,2026-01-08,Incident Closed-No Violation Observed,,Harford
39,40,375239,['Air'],2026-01-08,2026-01-07,,Under Investigation,,Anne Arundel
40,41,375236,['Other'],2026-01-07,2026-01-07,2026-01-08,Incident Closed-Managed,,Prince George's
41,42,375229,['Other'],2026-01-02,2026-01-02,2026-01-07,Incident Closed-Managed,,Prince George's
42,43,375228,['Odor'],2025-12-26,2025-12-26,2025-12-26,Incident Closed - No further action,21835,Dorchester
43,44,375225,['Air'],2026-01-06,2026-01-06,2026-01-08,Incident Closed-No Violation Observed,21144,Anne Arundel
44,45,375219,['Air'],2026-01-04,2026-01-04,2026-01-08,Incident Closed-Managed,,Baltimore
45,46,375214,['Air'],2026-01-05,2026-01-05,2026-01-15,Incident Closed-Managed,20640,Charles
46,47,375212,['Air'],2026-01-02,2026-01-02,2026-01-05,Incident Closed-Managed,21788,Frederick
47,48,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,2025-12-18,Incident Closed-Managed,21631,Dorchester
48,49,375204,['Air'],2026-01-02,2025-12-31,2026-01-08,Incident Closed-No Violation Observed,,Baltimore
49,50,375188,['Other'],2025-12-22,2025-12-22,2025-12-22,Incident Closed-Managed,,Prince George's
50,51,375187,['Air'],2025-12-19,2025-12-19,2025-12-22,Incident Closed-No Violation Observed,20724,Anne Arundel
51,52,375181,['Air'],2025-12-17,2025-12-17,2025-12-19,Incident Closed-No Violation Observed,,Baltimore
52,53,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,2025-12-19,Incident Closed-Managed,20860,Montgomery
53,54,375178,['Other'],2025-12-18,2025-12-18,2025-12-19,Incident Closed-Managed,,Prince George's
54,55,375173,['Smoke'],2025-12-13,2025-12-13,2025-12-13,Incident Closed - No further action,21620,Kent
55,56,375171,['Air'],2025-12-16,2025-12-16,,Under Investigation,,Baltimore
56,57,375168,['Air'],2025-12-15,2025-12-15,2025-12-30,Incident Closed-No Violation Observed,20601,Charles
57,58,375164,['Other'],2025-12-15,2025-12-15,2025-12-16,Incident Closed-Managed,,Prince George's
58,59,375163,['Other'],2025-12-11,2025-12-16,2025-12-16,Incident Closed-Managed,,Prince George's
59,60,375155,['Air'],2025-12-12,2025-12-12,2025-12-15,Incident Closed - No further action,20724,Anne Arundel
60,61,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,2025-12-12,Incident Closed-Managed,,Wicomico
61,62,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,2025-12-12,Incident Closed-Managed,34106,Wicomico
62,63,375152,['ARA AQCP non-regulated entity'],2025-12-09,,2025-12-09,Incident Closed - No further action,,Caroline
63,64,375150,['ARA AQCP non-regulated entity'],2025-12-12,,2025-12-11,Incident Closed-No Violation Observed,21838,Somerset
64,65,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,2025-12-11,Incident Closed - No further action,21919,Cecil
65,66,375141,['Air'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
66,67,375140,['Air'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
67,68,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-11,Incident Closed-Managed,,Anne Arundel
68,69,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,2025-12-11,Incident Closed-Managed,,Anne Arundel
69,70,375136,['Air'],2025-12-09,2025-12-08,2025-12-11,Incident Closed-Managed,,Harford
70,71,375135,['Air'],2025-12-10,2025-12-10,2025-12-11,Incident Closed-Managed,,Baltimore
71,72,375134,['Odor'],2025-11-25,2025-11-25,2025-12-11,Incident Closed-Managed,,Baltimore City
72,73,375129,['Air'],2025-12-05,2025-12-05,2025-12-09,Incident Closed - No further action,21703,Frederick
73,74,375124,['Air'],2025-12-08,2025-12-08,2026-01-05,Incident Closed-Managed,21788,Frederick
74,75,375120,['Air'],2025-12-04,2025-12-04,2025-12-08,Incident Closed-Managed,21788,Frederick
75,76,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,,Under Investigation,21742,Washington
76,77,375115,['Other'],2025-12-04,2025-12-04,2025-12-05,Incident Closed-Managed,,Prince George's
77,78,375113,['Air'],2025-12-05,2025-11-21,2025-12-01,Incident Closed-Managed,,Wicomico
78,79,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,,Under Investigation,21742,Washington
79,80,375108,['Other'],2025-12-01,2025-12-01,2025-12-04,Incident Closed-Managed,20737,Prince George's
80,81,375104,['Air'],2025-12-03,2025-12-03,2026-01-06,Incident Closed-Managed,,Anne Arundel
81,82,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
82,83,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,,,,Anne Arundel
83,84,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
84,85,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
85,86,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
86,87,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
87,88,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,2025-12-03,Incident Closed-Managed,,Anne Arundel
88,89,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
89,90,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
90,91,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
91,92,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
92,93,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
93,94,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,2025-12-03,Incident Closed-Managed,,Anne Arundel
94,95,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
95,96,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-03,Incident Closed-Managed,,Anne Arundel
96,97,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
97,98,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
98,99,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
99,100,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
100,101,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Baltimore
101,102,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
102,103,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,,,,Baltimore
103,104,375077,['Air'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
104,105,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
105,106,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
106,107,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-12-02,Incident Closed-Managed,,Anne Arundel
107,108,375069,['Air'],2025-11-25,2025-11-24,2025-12-08,Incident Closed-No Violation Observed,,Frederick
108,109,375068,['Air'],2025-11-24,2025-12-01,2025-12-02,Incident Closed-No Violation Observed,21631,Dorchester
109,110,375067,['Air'],2025-11-25,2025-11-25,2025-12-04,Incident Closed-Restored,21701,Frederick
110,111,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,2025-12-01,Incident Closed-Managed,21784,Carroll
111,112,375063,['Air'],2025-11-21,2025-11-21,2025-11-26,Incident Closed-Managed,,Anne Arundel
112,113,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,,Under Investigation,21742,Washington
113,114,375061,"['Air', 'Other']",2025-11-25,2025-11-24,,Referred to Outside Agency,,Montgomery
114,115,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,,Referred to Outside Agency,,Washington
115,116,375055,['Odor'],2025-11-14,2025-11-14,2026-02-04,Incident Closed - No further action,21502,Outside of Maryland
116,117,375054,['Other'],2025-11-13,2025-11-13,2025-11-25,Incident Closed - No further action,,Allegany
117,118,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
118,119,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
119,120,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
120,121,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-25,Incident Closed-Managed,,Anne Arundel
121,122,375041,['Air'],2025-11-21,2025-11-21,,Referred to Outside Agency,,Harford
122,123,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,2025-11-19,Incident Closed - No further action,,Dorchester
123,124,375029,['Air'],2025-11-03,2025-11-03,2025-11-19,Incident Closed-No Violation Observed,,Baltimore
124,125,375028,['Air'],2025-11-19,2025-11-19,2025-11-20,Incident Closed-No Violation Observed,21701,Frederick
125,126,375027,['Air'],2025-11-18,2025-11-18,2025-12-31,Incident Closed-No Violation Observed,21122,Anne Arundel
126,127,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
127,128,375019,['Air'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
128,129,375018,['Air'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
129,130,375017,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
130,131,375016,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
131,132,375015,['Other'],2025-11-17,2025-11-17,2025-11-18,Incident Closed-Managed,,Prince George's
132,133,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
133,134,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
134,135,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,2025-11-18,Incident Closed-Managed,,Anne Arundel
135,136,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
136,137,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
137,138,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
138,139,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
139,140,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,,,,Anne Arundel
140,141,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,2025-11-17,Incident Closed-Managed,,Anne Arundel
141,142,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
142,143,374997,['Air'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
143,144,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
144,145,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,2025-11-17,Incident Closed-Managed,,Anne Arundel
145,146,374988,['Other'],2025-11-13,2025-11-13,2025-11-14,Incident Closed-Clean-up Completed,20705,Prince George's
146,147,374986,['Open Burning'],2025-11-08,2025-11-08,2025-11-13,Incident Closed-Managed,,Calvert
147,148,374982,['Smoke'],2025-11-07,2025-11-07,2025-11-12,Incident Closed-Managed,21921,Cecil
148,149,374981,['Air'],2025-11-10,2025-11-10,2026-01-27,Incident Closed-Clean-up Completed,21077,Anne Arundel
149,150,374976,['Air'],2025-11-06,2025-11-06,2025-11-07,Incident Closed-Managed,,Harford
150,151,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,2025-11-06,Incident Closed-Managed,21853,Somerset
151,152,374974,['Odor'],2025-11-07,2025-11-07,2025-11-07,Incident Closed-Managed,,Baltimore City
152,153,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,2025-11-03,Incident Closed-Managed,21853,Somerset
153,154,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,2025-11-06,Incident Closed - No further action,,Baltimore City
154,155,374969,['Odor'],2025-10-27,2025-10-27,2025-11-06,Incident Closed-Managed,,Baltimore City
155,156,374968,['Odor'],2025-10-09,2025-10-09,2025-11-06,Incident Closed-Managed,,Baltimore City
156,157,374967,['Odor'],2025-10-03,2025-10-03,2025-11-06,Incident Closed - No further action,,Baltimore City
157,158,374964,"['Air', 'Other']",2025-11-05,2025-11-05,2025-11-05,Incident Closed - No further action,,Montgomery
158,159,374963,['Air'],2025-11-05,2025-11-05,2025-11-06,Incident Closed - No further action,21403,Anne Arundel
159,160,374962,['Air'],2025-11-05,2025-10-17,2025-11-05,Incident Closed-Managed,,Anne Arundel
160,161,374959,['Air'],2025-11-04,2025-10-17,2025-11-05,Incident Closed-Managed,,Anne Arundel
161,162,374956,['Air'],2025-11-04,2025-10-18,2025-11-04,Incident Closed-Managed,,Anne Arundel
162,163,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,2025-11-03,Incident Closed-Managed,20866,Montgomery
163,164,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,,Under Investigation,21742,Washington
164,165,374935,['Other'],2025-10-30,2025-10-30,2025-10-31,Incident Closed-Managed,,Howard
165,166,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,,Under Investigation,21742,Washington
166,167,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,2025-11-13,Incident Closed-Managed,21742,Allegany
167,168,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,2025-11-13,Incident Closed-Managed,21742,Washington
168,169,374930,['Air'],2025-10-27,,,Referred to Outside Agency,,Harford
169,170,374929,['Odor'],2025-10-20,2025-10-18,,Referred to Outside Agency,21719,Washington
170,171,374926,['Odor'],2025-09-30,2025-09-30,2025-12-03,Incident Closed - No further action,21540-109,Allegany
171,172,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,,Under Investigation,21742,Washington
172,173,374919,['Other'],2025-10-24,2025-10-24,2025-10-28,Incident Closed-Managed,,Outside of Maryland
173,174,374912,['Air'],2025-10-24,2025-10-24,2025-11-19,Incident Closed - No further action,,Not Yet Determined
174,175,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,2025-10-24,Incident Closed-Managed,21784,Carroll
175,176,374904,['Other'],2025-10-24,2025-10-24,2025-10-24,Incident Closed-Managed,,Prince George's
176,177,374903,['Air'],2025-10-24,2025-10-24,2025-10-24,Incident Closed-Managed,,Baltimore
177,178,374902,['Air'],2025-10-23,2025-10-23,,Referred to Outside Agency,,Baltimore
178,179,374900,['Air'],2025-10-21,2025-10-21,,Referred to Outside Agency,,Baltimore
179,180,364902,['Odor'],2025-10-20,2025-10-16,2025-10-16,Incident Closed - No further action,21224,Baltimore City
180,181,364901,['Air'],2025-10-21,2025-10-21,,Referred to Outside Agency,,Baltimore
181,182,364897,['Other'],2025-10-21,2025-10-21,2025-10-22,Incident Closed-Managed,,Prince George's
182,183,364896,['Other'],2025-10-10,2025-10-10,2025-10-22,Incident Closed-Managed,21075,Howard
183,184,364890,['Air'],2025-10-19,2025-10-19,2025-11-05,Incident Closed-No Violation Observed,21226,Anne Arundel
184,185,364889,['Air'],2025-10-19,2025-10-19,,Referred to LMA,21703,Frederick
185,186,364888,['Air'],2025-10-17,2025-10-17,2025-10-21,Incident Closed - No further action,,Frederick
186,187,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,,Anne Arundel
187,188,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,21226,Anne Arundel
188,189,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,,Under Investigation,,Anne Arundel
189,190,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,,Under Investigation,,Anne Arundel
190,191,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,,Under Investigation,,Anne Arundel
191,192,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,,Under Investigation,,Anne Arundel
192,193,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,,Under Investigation,21226,Anne Arundel
193,194,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,,Under Investigation,21226,Anne Arundel
194,195,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,2025-10-22,Incident Closed-Managed,21921,Cecil
195,196,364862,['Air'],2025-10-14,2025-10-14,2025-10-17,Incident Closed-Managed,,Baltimore
196,197,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,2025-10-09,Incident Closed-No Violation Observed,,Wicomico
197,198,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,,Under Investigation,21853,Somerset
198,199,364848,['Air'],2025-10-10,2025-10-10,2025-12-30,Incident Closed-No Violation Observed,21032,Anne Arundel
199,200,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,,Referred to Outside Agency,20833,Montgomery
200,201,364845,['Odor'],2025-09-15,2025-09-13,2025-09-13,Incident Closed - No further action,21835,Dorchester
201,202,364844,['Odor'],2025-09-15,2025-09-12,2025-09-12,Incident Closed - No further action,21835,Dorchester
202,203,364843,['Odor'],2025-09-15,2025-09-12,2025-09-12,Incident Closed - No further action,21835,Dorchester
203,204,364842,['Odor'],2025-09-10,2025-09-09,2025-09-09,Incident Closed - No further action,21835,Dorchester
204,205,364839,['Air'],2025-10-10,2025-10-09,,Referred to LMA,21001,Harford
205,206,364835,['Other'],2025-10-07,2025-10-07,2025-10-10,Incident Closed-Managed,,Prince George's
206,207,364830,['Air'],2025-10-08,2025-10-08,2025-10-30,Incident Closed-Managed,,Baltimore
207,208,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,2025-10-08,Incident Closed - No further action,,Baltimore
208,209,364824,['Odor'],2025-09-27,2025-09-27,2025-10-08,Incident Closed-Managed,,Baltimore City
209,210,364823,['Odor'],2025-09-23,2025-09-23,2025-10-08,Incident Closed-Managed,,Baltimore City
210,211,364822,['Odor'],2025-09-20,2025-09-20,2025-10-08,Incident Closed-Managed,,Baltimore City
211,212,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,2025-10-08,Incident Closed - No further action,,Baltimore City
212,213,364818,['Air'],2025-10-07,2025-10-07,2025-10-07,Incident Closed - No further action,,Statewide
213,214,364811,"['Air', 'Other']",2025-10-05,2025-10-05,2025-10-06,Incident Closed - No further action,,Montgomery
214,215,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,,Referred to Outside Agency,21903,Cecil
215,216,364799,['Air'],2025-10-03,2025-10-03,,Incident Not Applicable to MDE,,Anne Arundel
216,217,364794,['Air'],2025-09-27,2025-09-27,2025-10-30,Incident Closed - No further action,,Harford
217,218,364793,['Air'],2025-09-25,2025-09-25,2025-10-03,Incident Closed-Managed,,Harford
218,219,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,,Referred to LMA,20855,Montgomery
219,220,364789,"['Air', 'Other']",2025-10-01,2025-10-01,,Referred to Outside Agency,,Montgomery
220,221,364773,['Air'],2025-09-29,2025-09-29,2025-10-03,Incident Closed-No Violation Observed,,
221,222,364772,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-Managed,,Baltimore
222,223,364771,['Air'],2025-09-29,2025-09-29,2025-10-01,Incident Closed-No Violation Observed,21144,Anne Arundel
223,224,364770,['Air'],2025-09-29,2025-09-29,,Incident Not Applicable to MDE,21401,Anne Arundel
224,225,364769,['Air'],2025-09-27,2025-09-27,,Referred to Outside Agency,21771,Frederick
225,226,364762,['Air'],2025-09-26,2025-09-26,2025-09-26,Incident Closed-Managed,,Baltimore
226,227,364751,['Air'],2025-09-22,2025-09-22,,Incident Not Applicable to MDE,,Anne Arundel
227,228,364745,['Other'],2025-09-23,2025-09-23,2025-09-23,Incident Closed-Managed,,Prince George's
228,229,364742,['Air'],2025-09-22,2025-09-22,,Referred to Outside Agency,,Baltimore
229,230,364741,['Air'],2025-09-22,2025-09-22,2026-01-13,Incident Closed - No further action,21122,Anne Arundel
230,231,364740,['Air'],2025-09-19,2025-09-19,2025-09-23,Incident Closed-No Violation Observed,,Harford
231,232,364739,['Air'],2025-09-19,2025-09-19,2025-09-22,Incident Closed-No Violation Observed,21226,Anne Arundel
232,233,364738,['Air'],2025-09-17,2025-09-17,2025-10-30,Incident Closed-Managed,,Harford
233,234,364736,['Air'],2025-09-17,2025-09-17,2025-09-22,Incident Closed-Managed,,Baltimore
234,235,364732,['Other'],2025-09-19,2025-09-19,2025-09-19,Incident Closed-Managed,21075,Howard
235,236,364722,['Air'],2025-09-18,2025-09-18,2025-09-22,Incident Closed-Managed,21076,Anne Arundel
236,237,364711,['Air'],2025-09-16,2025-09-16,2025-09-18,Incident Closed - No further action,,Anne Arundel
237,238,364708,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,21774,Frederick
238,239,364707,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,21774,Frederick
239,240,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,2025-09-15,Incident Closed-Managed,21921,Cecil
240,241,364699,['Other'],2025-09-09,2025-09-09,,Referred to Outside Agency,21921,Cecil
241,242,364694,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-Managed,,Baltimore
242,243,364693,['Air'],2025-09-13,2025-09-13,2025-09-15,Incident Closed-Managed,,Baltimore
243,244,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,,Referred to Outside Agency,21719,Washington
244,245,364674,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,,Baltimore City
245,246,364673,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,,Baltimore City
246,247,364672,['Odor'],2025-09-02,2025-09-02,2025-09-10,Incident Closed-Managed,,Baltimore City
247,248,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,2025-09-10,Incident Closed - No further action,,Baltimore City
248,249,364670,['Fumes'],2025-08-11,2025-08-11,2025-09-10,Incident Closed-Managed,,Baltimore City
249,250,364667,['Air'],2025-09-08,2025-09-08,,Incident Not Applicable to MDE,20751,Anne Arundel
250,251,364666,['Air'],2025-09-08,2025-09-08,2025-09-10,Incident Closed-Managed,20640,Charles
251,252,364662,['Air'],2025-09-05,2025-09-05,2025-09-10,Incident Closed-Managed,,Frederick
252,253,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,2025-09-05,Incident Closed-Managed,20850,Montgomery
