,sno,complaint,complaint_type,received_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
83,84,303289,['Other'],2024-10-18,2024-10-18,Incident Closed-Managed,Prince George's,,2024-11-22
84,85,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Incident Closed-No Violation Observed,Talbot,21601,2024-10-21
85,86,293289,['Air'],2024-10-16,2024-10-16,Incident Closed-Managed,Frederick,21769,2024-10-23
86,87,293288,['Other'],2024-10-16,2024-08-21,Incident Closed-Managed,Worcester,21811,2024-10-18
87,88,293283,['Air'],2024-10-15,2024-10-15,Incident Closed-Managed,Baltimore,21220,2024-10-18
88,89,293282,['Air'],2024-10-15,2024-10-15,Incident Closed-Managed,Anne Arundel,21144,2024-10-23
89,90,293276,['Air'],2024-10-11,2024-10-11,Incident Closed-No Violation Observed,Anne Arundel,21061,2024-10-15
90,91,293274,['Odor'],2024-10-15,2024-10-08,Incident Closed - No further action,Howard,,2024-10-15
91,92,293265,['Other'],2024-10-09,2024-10-09,Incident Closed - No further action,Allegany,21502,2024-10-11
92,93,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Incident Closed-Managed,Talbot,21601,2024-10-10
93,94,293260,['Other'],2024-10-07,2024-10-07,Incident Closed-Managed,Prince George's,,2024-10-11
94,95,293252,['Air'],2024-10-07,2024-10-07,Incident Closed - No further action,Anne Arundel,21076,2024-10-07
95,96,293250,['Other'],2024-10-05,2024-10-05,Incident Closed-Managed,Prince George's,,2024-10-07
96,97,293249,['Other'],2024-10-03,2024-10-03,Incident Closed-Managed,Prince George's,,2024-10-07
97,98,293247,['Odor'],2024-09-26,2024-09-26,Incident Closed - No further action,Dorchester,21835,2024-09-26
98,99,293246,['Odor'],2024-09-13,2024-09-13,Incident Closed - No further action,Dorchester,21835,2024-09-13
99,100,293245,['Odor'],2024-08-22,2024-08-22,Incident Closed - No further action,Dorchester,21835,2024-08-22
100,101,293239,['Air'],2024-10-03,2024-10-03,Incident Closed-No Violation Observed,Anne Arundel,21701,2024-11-20
101,102,293238,['Air'],2024-10-03,2024-10-03,Incident Closed-Managed,Anne Arundel,21060,2024-10-08
102,103,293237,['Air'],2024-09-12,2024-09-12,Incident Closed-Managed,Harford,,2024-10-04
103,104,293231,['Odor'],2024-09-30,2024-09-30,Incident Closed-Managed,Baltimore City,,2024-10-02
104,105,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Incident Closed-Managed,Baltimore,,2024-10-02
105,106,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Incident Closed-Managed,Baltimore City,,2024-10-02
106,107,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Incident Closed-Managed,Baltimore,,2024-10-02
107,108,293227,['Odor'],2024-09-23,2024-09-23,Incident Closed-Managed,Baltimore City,,2024-10-02
108,109,293226,['Odor'],2024-09-20,2024-09-20,Incident Closed-Managed,Baltimore City,,2024-10-04
109,110,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Incident Closed-Managed,Baltimore,,2024-10-02
110,111,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Incident Closed-Managed,Baltimore,,2024-10-02
111,112,293220,['Odor'],2024-09-15,2024-09-15,Incident Closed-Managed,Baltimore City,,2024-10-02
112,113,293219,['Odor'],2024-09-14,2024-09-14,Incident Closed-Managed,Baltimore City,,2024-10-02
113,114,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore,,2024-10-02
114,115,293217,['Other'],2024-09-12,2024-09-12,Incident Closed - No further action,Baltimore,,2024-10-02
115,116,293216,['Odor'],2024-09-10,2024-09-10,Incident Closed-Managed,Baltimore City,,2024-10-01
116,117,293215,['Other'],2024-09-09,2024-09-09,Incident Closed - No further action,Baltimore,,2024-10-01
117,118,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Incident Closed - No further action,Baltimore,,2024-10-01
118,119,293213,['Odor'],2024-08-30,2024-08-30,Incident Closed-Managed,Baltimore City,,2024-10-01
119,120,293212,['Odor'],2024-08-29,2024-08-29,Incident Closed-Managed,Baltimore City,,2024-10-01
120,121,293210,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
121,122,293209,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
122,123,293208,['Odor'],2024-08-15,2024-08-15,Incident Closed-Managed,Anne Arundel,,2024-10-01
123,124,293207,['Odor'],2024-08-06,2024-08-06,Incident Closed - No further action,Baltimore City,,2024-10-01
124,125,293205,['Odor'],2024-07-26,2024-07-26,Incident Closed-Managed,Baltimore City,,2024-10-01
125,126,293204,['Odor'],2024-07-23,2024-07-23,Incident Closed-Managed,Baltimore City,,2024-10-01
126,127,293203,['Odor'],2024-07-22,2024-07-22,Incident Closed-Managed,Baltimore City,,2024-10-01
127,128,293182,['Air'],2024-09-19,2024-09-19,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-19
128,129,293179,['Odor'],2024-09-20,2024-09-20,Incident Not Applicable to MDE,Caroline,21636,
129,130,293176,['Other'],2024-09-18,2024-09-18,Incident Closed-Managed,Prince George's,,2024-09-20
130,131,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore,,2024-09-20
131,132,293174,['Open Burning'],2024-09-13,2024-09-12,Referred to Outside Agency,Allegany,21545,
132,133,283166,['Other'],2024-09-13,2024-09-13,Incident Closed-Managed,Prince George's,,2024-09-18
133,134,283164,['Air'],2024-09-16,2024-09-16,Incident Closed-No Violation Observed,Anne Arundel,21037,2024-09-30
134,135,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Incident Closed-Managed,Washington,21740,2024-11-07
135,136,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Incident Closed-Managed,Washington,21740,2024-11-07
136,137,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Incident Closed-Managed,Washington,21740,2024-11-07
137,138,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Incident Closed - No further action,Not Yet Determined,,2024-09-17
138,139,283157,['Air'],2024-09-16,2024-09-16,Incident Closed-Managed,Prince George's,20740,2024-09-17
139,140,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Incident Closed-No Violation Observed,Caroline,21632,2024-09-18
140,141,283151,['Air'],2024-09-12,,Incident Closed-Managed,Harford,,2024-09-17
141,142,283150,['Odor'],2024-09-12,2024-09-12,Incident Closed-Managed,Baltimore City,,2024-09-17
142,143,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Incident Closed-Managed,Montgomery,20837,2024-11-19
143,144,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Referred to Outside Agency,Montgomery,20910,
144,145,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Referred to Outside Agency,Montgomery,20906,
145,146,283141,['Air'],2024-09-16,2024-09-16,Incident Closed-Managed,Baltimore City,21226,2024-11-20
146,147,283136,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
147,148,283135,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
148,149,283134,['Other'],2024-09-11,2024-09-11,Incident Closed-Managed,Howard,,2024-09-13
149,150,283133,['Other'],2024-09-10,2024-09-10,Incident Closed-Managed,Howard,,2024-09-13
150,151,283132,['Other'],2024-09-06,2024-09-06,Incident Closed-Managed,Prince George's,20722,2024-09-13
151,152,283131,['Other'],2024-09-05,2024-09-05,Incident Closed-Managed,Howard,21075,2024-09-13
152,153,283130,['Odor'],2024-09-13,2024-09-11,Incident Closed - No further action,Howard,21044,2024-09-13
153,154,283129,['Odor'],2024-09-13,2024-09-11,Incident Closed - No further action,Howard,21044,2024-09-13
154,155,283127,['Air'],2024-09-11,2024-09-11,Incident Closed-No Violation Observed,Anne Arundel,21401,2024-09-12
155,156,283107,['Air'],2024-09-09,2024-09-09,Incident Closed - No further action,Anne Arundel,21037,2024-09-09
156,157,283094,['Odor'],2024-09-05,2024-09-02,Incident Closed-No Violation Observed,Anne Arundel,21122,2024-09-05
157,158,283092,['Air'],2024-09-05,2024-09-05,Incident Closed-No Violation Observed,Anne Arundel,21090,2024-09-12
158,159,283080,['Air'],2024-09-03,2024-09-03,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-09
159,160,283079,['Air'],2024-09-03,2024-08-29,Incident Closed - No further action,Frederick,,2024-09-06
160,161,283078,['Air'],2024-09-03,2024-08-30,Incident Closed-No Violation Observed,Anne Arundel,,2024-09-11
161,162,283073,['Other'],2024-08-29,2024-08-29,Incident Closed-Managed,Prince George's,20781,2024-08-30
162,163,283072,['Other'],2024-08-15,2024-08-15,Incident Closed-Managed,Prince George's,20737,2024-09-20
163,164,283070,['Other'],2024-08-24,2024-08-24,Incident Closed-Managed,Not Yet Determined,,2024-08-30
164,165,283061,['Air'],2024-08-28,2024-08-28,Incident Closed-No Violation Observed,Anne Arundel,,2024-08-28
165,166,283060,['Air'],2024-08-28,2024-08-28,Incident Closed - No further action,Anne Arundel,21061,2024-08-28
166,167,283059,['Air'],2024-08-27,2024-08-27,Incident Closed-No Violation Observed,Frederick,,2024-09-03
167,168,283056,['Smoke'],2024-08-27,2024-08-27,Referred to Outside Agency,Allegany,26753,
168,169,283055,['Air'],2024-08-27,2024-08-27,Incident Closed-Managed,Frederick,21757,2024-08-28
169,170,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Referred to LMA,Allegany,21502,
170,171,283052,['Odor'],2024-08-22,2024-08-22,Referred to ARA,Dorchester,21835,
171,172,283051,['Air'],2024-08-23,2024-08-23,Incident Closed - No further action,Anne Arundel,21144,2024-08-27
172,173,283050,['Air'],2024-08-23,2024-08-23,Incident Closed - No further action,Anne Arundel,,2024-08-28
173,174,283041,['Air'],2024-08-12,2024-08-12,Referred to Outside Agency,Harford,,
174,175,273030,['Air'],2024-08-21,2024-08-21,Incident Closed-No Violation Observed,Frederick,,2024-08-22
175,176,273007,['Air'],2024-08-12,2024-08-12,Referred to Outside Agency,Montgomery,20910-484,
176,177,272998,['Other'],2024-08-07,2024-08-07,Incident Closed-Managed,Howard,,2024-08-12
177,178,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Referred to LMA,Cecil,21921,
178,179,272991,['Odor'],2024-08-02,2024-08-02,Incident Closed-Managed,Baltimore,,2024-08-09
179,180,272989,['Smoke'],2024-07-30,2024-07-31,Incident Closed-Managed,Baltimore,21228,2024-08-09
180,181,272987,['Air'],2024-08-08,2024-08-08,Incident Closed-No Violation Observed,Frederick,,2024-08-09
181,182,272986,['Odor'],2024-08-07,2024-08-05,Incident Closed - No further action,Baltimore City,21226,2024-08-05
182,183,272976,['Air'],2024-07-29,2024-07-29,Incident Closed-Managed,Charles,20695,2024-08-07
183,184,272972,['Odor'],2024-07-27,2024-07-27,Incident Closed - No further action,Dorchester,21835,2024-07-27
184,185,272971,['Odor'],2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835,2024-07-20
185,186,272970,['Odor'],2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835,2024-07-20
186,187,272969,['Other'],2024-08-02,2024-08-02,Incident Closed-Managed,Howard,,2024-08-05
187,188,272966,['Other'],2024-07-30,2024-07-30,Incident Closed-Managed,Allegany,21542,2024-10-18
188,189,272963,['Odor'],2024-08-01,2024-08-01,Incident Closed-No Violation Observed,Allegany,21502,2024-10-16
189,190,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Incident Closed - No further action,Garrett,,2024-08-05
190,191,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Referred to Outside Agency,Cecil,21921,
191,192,272954,['Other'],2024-08-02,2024-08-02,Incident Closed-Managed,Prince George's,20748,2024-08-02
192,193,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Referred to Outside Agency,Montgomery,20910,
193,194,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Referred to WMA,Carroll,21158,
194,195,272935,['Air'],2024-07-26,2024-07-11,Referred to Outside Agency,Montgomery,20850,
195,196,272935,['Air'],2024-07-26,2024-07-11,Referred to Outside Agency,Montgomery,20850,
196,197,272933,['Other'],2024-07-26,2024-07-24,Incident Closed-Managed,Prince George's,,2024-07-26
197,198,272916,['Open Burning'],2024-07-12,2024-07-12,Referred to Outside Agency,Allegany,21545,
198,199,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Referred to ARA,Allegany,21540-109,
199,200,272913,['Odor'],2024-07-11,2024-07-11,Incident Closed-Managed,St. Mary's,,2024-07-22
200,201,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Incident Closed-Managed,Cecil,21918,2024-07-18
201,202,272897,['Air'],2024-07-16,2024-07-16,Incident Closed - No further action,Anne Arundel,21037,2024-07-24
202,203,272880,['Air'],2024-07-15,2024-06-19,Incident Closed - No further action,Washington,,2024-07-15
203,204,262877,['Air'],2024-07-11,2024-07-11,Incident Closed-Managed,St. Mary's,,2024-07-15
204,205,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Referred to Outside Agency,Montgomery,20910-484,
205,206,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Referred to Outside Agency,Carroll,21158,
206,207,252877,['Air'],2024-07-09,2024-07-09,Incident Closed-No Violation Observed,Anne Arundel,20764,2024-07-10
207,208,252874,['Odor'],2024-07-09,2024-07-09,Incident Closed-Managed,Baltimore City,,2024-07-09
208,209,252873,['Odor'],2024-07-02,2024-07-02,Incident Closed-Managed,Baltimore City,,2024-07-09
209,210,252872,['Odor'],2024-06-28,2024-06-28,Incident Closed-Managed,Baltimore City,,2024-07-09
210,211,252871,['Air'],2024-06-25,2024-06-25,Incident Closed-Managed,Baltimore,,2024-07-09
211,212,252870,['Odor'],2024-06-18,2024-06-18,Incident Closed-Managed,Baltimore,,2024-07-09
212,213,252869,['Odor'],2024-06-16,2024-06-16,Incident Closed-Managed,Baltimore City,,2024-07-09
213,214,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Incident Closed - No further action,Baltimore,,2024-07-09
214,215,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Incident Closed-Managed,Baltimore City,,2024-07-09
215,216,252866,['Odor'],2024-06-05,2024-06-05,Incident Closed-Managed,Baltimore City,,2024-07-09
216,217,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Incident Closed-Managed,Allegany,21540-109,2024-09-23
217,218,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Referred to LMA,Allegany,21501,
218,219,252861,['Air'],2024-07-02,2024-07-02,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-07-03
219,220,252847,['Other'],2024-07-03,2024-07-03,Incident Closed-Managed,Prince George's,,2024-07-05
220,221,252846,['Other'],2024-07-02,2024-07-02,Incident Closed-Managed,Prince George's,20785,2024-07-05
221,222,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Incident Closed-Managed,Allegany,21540-109,2024-09-23
222,223,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Referred to Outside Agency,Washington,21783,
223,224,252839,['Odor'],2024-06-04,2024-06-04,Incident Closed-Managed,Baltimore City,,2024-07-03
224,225,252838,['Odor'],2024-06-01,2024-06-01,Incident Closed-Managed,Baltimore City,,2024-07-03
225,226,252837,['Odor'],2024-05-26,2024-05-26,Incident Closed-Managed,Baltimore City,,2024-07-03
226,227,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Incident Closed-Managed,Baltimore,,2024-07-03
227,228,252835,['Odor'],2024-05-22,2024-05-22,Incident Closed-Managed,Baltimore,,2024-07-03
228,229,252834,['Odor'],2024-05-17,2024-05-17,Incident Closed-Managed,Baltimore City,,2024-07-03
229,230,252833,['Odor'],2024-05-16,2024-05-16,Incident Closed-Managed,Baltimore City,,2024-07-03
230,231,252823,['Air'],2024-06-28,2024-06-28,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-07-03
231,232,252815,['Air'],2024-06-26,2024-06-25,Referred to Outside Agency,Frederick,21788,
232,233,252814,['Air'],2024-06-19,2024-06-19,Incident Closed-No Violation Observed,Anne Arundel,,2024-06-26
233,234,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Incident Closed-Managed,Talbot,,2024-06-28
234,235,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Referred to Outside Agency,Allegany,21502,
235,236,252804,['Air'],2024-06-20,2024-06-20,Incident Closed - No further action,Carroll,21771,2024-06-21
236,237,252802,['Other'],2024-06-20,2024-06-20,Incident Closed-Managed,Prince George's,20737,2024-06-21
237,238,252801,['Other'],2024-06-18,2024-06-18,Incident Closed-Managed,Prince George's,20781,2024-08-12
238,239,252800,['Other'],2024-06-14,2024-06-14,Incident Closed-Managed,Prince George's,,2024-06-21
239,240,252799,['Air'],2024-06-20,,Incident Closed-No Violation Observed,Harford,,2024-06-25
240,241,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Incident Closed-Managed,Harford,,2024-06-25
241,242,252786,['Odor'],2024-06-17,2024-06-12,Incident Closed-Managed,Prince George's,,2024-10-21
242,243,252772,['Noise Complaint'],2024-05-16,2024-05-16,Referred to Outside Agency,Washington,21783,
243,244,252770,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
244,245,252769,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
245,246,252768,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
246,247,252767,['Air'],2024-06-10,2024-06-10,Incident Closed-No Violation Observed,Anne Arundel,21060,2024-06-13
247,248,252761,['Other'],2024-06-12,2024-06-12,Incident Closed-Managed,Prince George's,,2024-06-12
