,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
145,146,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,2026-05-21,Incident Closed-Managed,20877
146,147,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,2026-05-20,Incident Closed-No Violation Observed,21613
147,148,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,2026-05-21,Incident Closed-Managed,21843
148,149,405883,['Air'],2026-05-21,2026-05-21,Frederick,2026-05-21,Incident Closed - No further action,
149,150,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,,Referred to Outside Agency,21784
150,151,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,2026-06-10,Incident Closed - No further action,
151,152,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,,Referred to Outside Agency,21921
152,153,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,2026-05-15,Incident Closed-Managed,20850
153,154,405852,['Open Burning'],2026-05-14,,Allegany,,Under Investigation,21532
154,155,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,2026-05-15,Incident Closed - No further action,21502
155,156,405849,['Other'],2026-05-13,2026-05-13,Howard,2026-05-15,Incident Closed-Managed,
156,157,405848,['Other'],2026-05-13,2026-05-13,Howard,2026-05-15,Incident Closed-Managed,
157,158,405847,['Other'],2026-05-12,2026-05-12,Prince George's,2026-05-15,Incident Closed-Managed,
158,159,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,2026-05-18,Incident Closed - No further action,
159,160,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,2026-05-14,Incident Closed-No Violation Observed,
160,161,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,2026-05-12,Incident Closed-No Violation Observed,21842
161,162,405835,['Air'],2026-05-13,2026-05-13,Frederick,2026-06-03,Incident Closed-Managed,21702
162,163,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,2026-05-13,Incident Closed-No Violation Observed,21113
163,164,405830,['Other'],2026-05-11,2026-05-11,Prince George's,2026-05-12,Incident Closed-Managed,
164,165,405829,['Other'],2026-05-05,2026-05-05,Howard,2026-05-12,Incident Closed-Managed,21044
165,166,405828,['Other'],2026-05-08,2026-05-08,Prince George's,2026-05-12,Incident Closed-Managed,
166,167,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,2026-05-08,Incident Closed - No further action,21224
167,168,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,2026-07-02,Incident Closed-Managed,21921
168,169,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,,Referred to WMA,21102
169,170,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,,Referred to Outside Agency,20877
170,171,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,2026-05-06,Incident Closed-Managed,
171,172,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,2026-05-06,Incident Closed-Managed,
172,173,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,2026-05-06,Incident Closed-Managed,
173,174,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,2026-05-06,Incident Closed-Managed,
174,175,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,2026-04-29,Incident Closed - No further action,21835
175,176,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,2026-05-04,Incident Closed-Managed,21740
176,177,405778,['Odor'],2026-05-01,2026-05-01,Allegany,,Referred to Outside Agency,21502
177,178,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,2026-05-04,Incident Closed - No further action,
178,179,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,2026-05-04,Incident Closed - No further action,
179,180,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,2026-05-04,Incident Closed-Managed,21851
180,181,405767,['Other'],2026-04-29,2026-04-29,Prince George's,2026-05-01,Incident Closed-Managed,20785
181,182,405766,['Other'],2026-04-27,2026-04-27,Prince George's,2026-05-01,Incident Closed-Managed,20785
182,183,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
183,184,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
184,185,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
185,186,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
186,187,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
187,188,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
188,189,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,,Referred to Outside Agency,21784
189,190,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
190,191,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
191,192,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
192,193,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,,Referred to Outside Agency,
193,194,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
194,195,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
195,196,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
196,197,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
197,198,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,,Referred to Outside Agency,21784
198,199,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,,Referred to Outside Agency,21784
199,200,405744,['Air'],2026-04-22,2026-04-22,Cecil,2026-04-29,Incident Closed-Managed,21921
200,201,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,,Referred to Outside Agency,21911
201,202,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,2026-04-22,Incident Closed - No further action,21224
202,203,395710,['Other'],2026-04-18,2026-04-18,Prince George's,2026-04-20,Incident Closed-Managed,
203,204,395709,['Other'],2026-04-16,2026-04-16,Howard,2026-05-12,Incident Closed-Managed,
204,205,395708,['Other'],2026-04-15,2026-04-16,Howard,2026-05-12,Incident Closed-Managed,
205,206,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,,Referred to Outside Agency,20852
206,207,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,2026-04-17,Incident Closed-Managed,21903
207,208,395687,['Air'],2026-04-14,2026-04-14,Frederick,2026-04-28,Incident Closed-No Violation Observed,21710
208,209,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,2026-04-22,Incident Closed-Managed,21061
209,210,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,2026-06-11,Incident Closed - No further action,21742
210,211,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,2026-06-08,Incident Closed-No Violation Observed,21502
211,212,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,,Referred to Outside Agency,
212,213,395671,['Air'],2026-04-01,2026-04-01,Baltimore,2026-04-13,Incident Closed-No Violation Observed,
213,214,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,2026-04-10,Incident Closed-No Violation Observed,21632
214,215,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,2026-06-04,Incident Closed - No further action,
215,216,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,2026-04-06,Incident Closed-Managed,21851
216,217,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,,Referred to Outside Agency,21740
217,218,395628,['Odor'],2026-04-04,2026-04-04,Howard,2026-04-04,Incident Closed - No further action,20723
218,219,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,2026-04-03,Incident Closed - No further action,21502
219,220,395616,['Other'],2026-03-31,2026-03-31,Howard,2026-04-03,Incident Closed-Managed,
220,221,395615,['Other'],2026-04-01,2026-04-01,Prince George's,2026-04-03,Incident Closed-Managed,
221,222,395613,['Odor'],2026-04-01,2026-04-01,Howard,2026-04-01,Incident Closed - No further action,20723
222,223,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
223,224,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
224,225,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
225,226,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
226,227,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
227,228,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
228,229,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
229,230,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
230,231,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
231,232,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
232,233,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
233,234,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
234,235,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
235,236,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
236,237,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
237,238,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
238,239,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
239,240,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
240,241,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
241,242,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
242,243,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
243,244,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
244,245,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
245,246,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
246,247,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
247,248,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
248,249,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
249,250,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
250,251,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
