,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
60,61,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,21550,2026-02-09
61,62,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,,2026-01-27
62,63,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,21702,2026-01-26
63,64,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-02-10
64,65,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,,2026-02-18
65,66,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
66,67,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,,2026-01-26
67,68,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,21835,2026-01-21
68,69,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,,2026-01-23
69,70,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,,
70,71,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,21702,2026-02-18
71,72,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,,2026-01-15
72,73,375286,['Air'],2026-01-15,2026-01-15,Charles,Under Investigation,20601,
73,74,375285,['Air'],2026-01-14,2026-01-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-03-03
74,75,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,,2026-01-14
75,76,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,,2026-01-14
76,77,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,,2026-01-14
77,78,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,,2026-01-14
78,79,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,21904,2026-01-13
79,80,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,,2026-01-12
80,81,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,21835,2026-01-09
81,82,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,,2026-01-09
82,83,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,21122,2026-01-13
83,84,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,,2026-01-08
84,85,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,20601,
85,86,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,,2026-01-08
86,87,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,20794,2026-02-10
87,88,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,,2026-01-08
88,89,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,,2026-01-07
89,90,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,21835,2025-12-26
90,91,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-01-08
91,92,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,,2026-01-08
92,93,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,20640,2026-01-15
93,94,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,21788,2026-01-05
94,95,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,21631,2025-12-18
95,96,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,,2026-01-08
96,97,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,,2025-12-22
97,98,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,20724,2025-12-22
98,99,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,,2025-12-19
99,100,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,20860,2025-12-19
100,101,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,,2025-12-19
101,102,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,21620,2025-12-13
102,103,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,
103,104,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,20601,2025-12-30
104,105,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,,2025-12-16
105,106,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,,2025-12-16
106,107,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,20724,2025-12-15
107,108,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,34106,2025-12-12
108,109,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,,2025-12-12
109,110,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,2025-12-09
110,111,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,21838,2025-12-11
111,112,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,21919,2025-12-11
112,113,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
113,114,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
114,115,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
115,116,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-11
116,117,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,,2025-12-11
117,118,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,,2025-12-11
118,119,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,,2025-12-11
119,120,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,21703,2025-12-09
120,121,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,21788,2026-01-05
121,122,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,21788,2025-12-08
122,123,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,21742,
123,124,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,,2025-12-05
124,125,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,,2025-12-01
125,126,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,21742,
126,127,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,20737,2025-12-04
127,128,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Incident Closed-Managed,,2026-01-06
128,129,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
129,130,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
130,131,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
131,132,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
132,133,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
133,134,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
134,135,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-03
135,136,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
136,137,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
137,138,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
138,139,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
139,140,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
140,141,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
141,142,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
142,143,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
143,144,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
144,145,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
145,146,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
146,147,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
147,148,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,,2025-12-02
148,149,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
149,150,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
150,151,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
151,152,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
152,153,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
153,154,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
154,155,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,,2025-12-08
155,156,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,21631,2025-12-02
156,157,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,21701,2025-12-04
157,158,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,21784,2025-12-01
158,159,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,,2025-11-26
159,160,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,21742,
160,161,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,
161,162,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,
162,163,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,21502,2026-02-04
163,164,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,,2025-11-25
164,165,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
165,166,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
166,167,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
167,168,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
168,169,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,,
169,170,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,,2025-11-19
170,171,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,,2025-11-19
171,172,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,21701,2025-11-20
172,173,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Incident Closed-No Violation Observed,21122,2025-12-31
173,174,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
174,175,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
175,176,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
176,177,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
177,178,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
178,179,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
179,180,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
180,181,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
181,182,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
182,183,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
183,184,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
184,185,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
185,186,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
186,187,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
187,188,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,Incident Closed-Managed,,2025-11-17
188,189,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
189,190,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
190,191,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
191,192,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
192,193,374988,['Other'],2025-11-13,2025-11-13,Prince George's,Incident Closed-Clean-up Completed,20705,2025-11-14
193,194,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,Incident Closed-Managed,,2025-11-13
194,195,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,Incident Closed-Managed,21921,2025-11-12
195,196,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Incident Closed-Clean-up Completed,21077,2026-01-27
196,197,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,,2025-11-07
197,198,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,21853,2025-11-06
198,199,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,,2025-11-07
199,200,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,21853,2025-11-03
200,201,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,,2025-11-06
201,202,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,,2025-11-06
202,203,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,,2025-11-06
203,204,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,,2025-11-06
204,205,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,,2025-11-05
205,206,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,21403,2025-11-06
206,207,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-05
207,208,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-05
208,209,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-11-04
209,210,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,20866,2025-11-03
210,211,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,21742,
211,212,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,,2025-10-31
212,213,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,21742,
213,214,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,21742,2025-11-13
214,215,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,21742,2025-11-13
215,216,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
216,217,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,21719,
217,218,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,21540-109,2025-12-03
218,219,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,21742,
219,220,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,,2025-10-28
220,221,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,Incident Closed - No further action,,2025-11-19
221,222,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,21784,2025-10-24
222,223,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,,2025-10-24
223,224,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,,2025-10-24
224,225,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,
225,226,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
226,227,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,21224,2025-10-16
227,228,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
228,229,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,,2025-10-22
229,230,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,21075,2025-10-22
230,231,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-11-05
231,232,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,21703,
232,233,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,,2025-10-21
233,234,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
234,235,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,
235,236,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,
236,237,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,
237,238,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,
238,239,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
239,240,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,
240,241,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,
241,242,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-22
242,243,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-17
243,244,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-09
244,245,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,
245,246,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,21032,2025-12-30
246,247,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,
247,248,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
248,249,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
249,250,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
250,251,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
