,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
20,21,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,,21226
21,22,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,2025-10-22,21921
22,23,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,2025-10-17,
23,24,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,2025-10-09,
24,25,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,,21853
25,26,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Under Investigation,,21032
26,27,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,,20833
27,28,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,2025-09-13,21835
28,29,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
29,30,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
30,31,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,2025-09-09,21835
31,32,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,,21001
32,33,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-10,
33,34,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Under Investigation,,
34,35,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-10-08,
35,36,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-10-08,
36,37,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-10-08,
37,38,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-10-08,
38,39,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-10-08,
39,40,364818,['Air'],2025-10-07,2025-10-07,Statewide,Incident Closed - No further action,2025-10-07,
40,41,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-06,
41,42,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,,21903
42,43,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,
43,44,364794,['Air'],2025-09-27,2025-09-27,Harford,Under Investigation,,
44,45,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-10-03,
45,46,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,,20855
46,47,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,
47,48,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-10-03,
48,49,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
49,50,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-10-01,21144
50,51,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,,21401
51,52,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,,21771
52,53,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
53,54,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,
54,55,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
55,56,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,
56,57,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,,21122
57,58,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-23,
58,59,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-22,21226
59,60,364738,['Air'],2025-09-17,2025-09-17,Harford,Under Investigation,,
60,61,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-22,
61,62,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
62,63,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-22,21076
63,64,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-18,
64,65,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
65,66,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
66,67,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-15,21921
67,68,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,,21921
68,69,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-23,
69,70,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-15,
70,71,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,,21719
71,72,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
72,73,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
73,74,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-10,
74,75,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-09-10,
75,76,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-09-10,
76,77,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,,20751
77,78,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-10,20640
78,79,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-10,
79,80,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-05,20850
80,81,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,
81,82,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-05,
82,83,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-05,21075
83,84,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-04,
84,85,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,,21502
85,86,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
86,87,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,,20854
87,88,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,,21502
88,89,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,,21502
89,90,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,,20854
90,91,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-09-02,20837
91,92,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-10,21225
92,93,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
93,94,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
94,95,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Under Investigation,,21502
95,96,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Under Investigation,,21550
96,97,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-28,
97,98,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
98,99,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
99,100,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-28,21701
100,101,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,,21502
101,102,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-09-02,
102,103,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-25,21075
103,104,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
104,105,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,,21740
105,106,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-25,21075
106,107,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-10-02,
107,108,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-10-02,
108,109,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-25,21719
109,110,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Under Investigation,,21742
110,111,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,,21530
111,112,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-26,20794
112,113,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-20,
113,114,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,,21701
114,115,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-27,21113
115,116,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-26,21113
116,117,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-27,21403
117,118,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
118,119,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
119,120,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,
120,121,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
121,122,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,,21921
122,123,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,
123,124,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
124,125,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-14,21742
125,126,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-11,
126,127,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
127,128,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
128,129,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
129,130,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-08,
130,131,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,2025-09-29,
131,132,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,2025-08-08,
132,133,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,2025-09-23,21701
133,134,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,2025-08-07,21701
134,135,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,2025-08-06,
135,136,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,2025-08-06,
136,137,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,,21921
137,138,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,2025-08-06,
138,139,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-08-06,
139,140,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
140,141,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
141,142,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,2025-08-05,21740
142,143,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Under Investigation,,21742
143,144,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Under Investigation,,21740
144,145,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,
145,146,364476,['Air'],2025-07-29,2025-07-29,Charles,Incident Closed-Managed,2025-09-23,
146,147,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,2025-07-31,21835
147,148,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-31,
148,149,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,2025-07-31,
149,150,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
150,151,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
151,152,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,2025-07-31,
152,153,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,2025-07-31,
153,154,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,2025-07-31,
154,155,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,2025-08-04,21740
155,156,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,2025-07-31,
156,157,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,
157,158,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,2025-07-23,21835
158,159,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,2025-07-28,
159,160,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,2025-08-07,
160,161,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,2025-07-24,21502
161,162,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,2025-07-24,21502
162,163,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
163,164,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
164,165,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
165,166,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,
166,167,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,2025-07-23,
167,168,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,2025-07-18,
168,169,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,
169,170,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,2025-07-15,21757
170,171,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,2025-07-05,21835
171,172,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,2025-07-04,21835
172,173,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,
173,174,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,,21784
174,175,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,2025-07-11,
175,176,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,2025-07-09,20877
176,177,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,
177,178,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,2025-07-11,
178,179,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,2025-10-27,21502
179,180,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
180,181,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,2025-07-03,
181,182,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
182,183,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,,21921
183,184,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,2025-06-30,
184,185,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,2025-06-30,
185,186,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,2025-06-27,
186,187,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,2025-06-27,21555
187,188,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
188,189,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
189,190,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,2025-09-15,21921
190,191,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,,20910
191,192,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,Incident Closed - No further action,2025-06-23,
192,193,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,2025-06-23,21787
193,194,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,2025-06-18,21226
194,195,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,,21146
195,196,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,,21401
196,197,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,2025-06-17,
197,198,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,,21060
198,199,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,2025-06-16,
199,200,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,2025-06-16,
200,201,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,2025-06-13,21918
201,202,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,
202,203,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,2025-06-12,21075
203,204,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,
204,205,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
205,206,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21225
206,207,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,2025-06-06,20910
207,208,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,2025-06-06,
208,209,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,2025-08-26,20755
209,210,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,2025-08-04,21742
210,211,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,2025-05-29,
211,212,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,2025-05-28,
212,213,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,2025-06-17,20776
213,214,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
214,215,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,2025-06-20,21540
215,216,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,2025-05-27,21613
216,217,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
217,218,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
218,219,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
219,220,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
220,221,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
221,222,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
222,223,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,2025-05-22,
223,224,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,2025-05-22,
224,225,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,2025-05-22,
225,226,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,2025-05-22,
226,227,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,2025-05-22,
227,228,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,2025-05-22,
228,229,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,2025-05-22,
229,230,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,2025-05-22,
230,231,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,2025-10-03,20855
231,232,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,
232,233,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,2025-05-19,
233,234,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,2025-05-19,
234,235,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,2025-05-19,
235,236,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,2025-06-20,21502
236,237,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
237,238,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
238,239,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
239,240,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
240,241,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
241,242,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,2025-05-29,
242,243,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
243,244,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,,21911
244,245,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,2025-05-29,
245,246,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,
246,247,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,2025-05-12,
247,248,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,2025-05-12,
248,249,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,2025-06-12,21701
249,250,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,2025-06-11,21755
250,251,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,2025-05-09,21901
251,252,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,2025-05-09,
252,253,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,2025-04-29,
253,254,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,,21740
