,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
50,51,375188,['Other'],2025-12-22,2025-12-22,Prince George's,2025-12-22,Incident Closed-Managed,
51,52,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,2025-12-22,Incident Closed-No Violation Observed,20724
52,53,375181,['Air'],2025-12-17,2025-12-17,Baltimore,2025-12-19,Incident Closed-No Violation Observed,
53,54,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,2025-12-19,Incident Closed-Managed,20860
54,55,375178,['Other'],2025-12-18,2025-12-18,Prince George's,2025-12-19,Incident Closed-Managed,
55,56,375173,['Smoke'],2025-12-13,2025-12-13,Kent,2025-12-13,Incident Closed - No further action,21620
56,57,375171,['Air'],2025-12-16,2025-12-16,Baltimore,,Under Investigation,
57,58,375168,['Air'],2025-12-15,2025-12-15,Charles,2025-12-30,Incident Closed-No Violation Observed,20601
58,59,375164,['Other'],2025-12-15,2025-12-15,Prince George's,2025-12-16,Incident Closed-Managed,
59,60,375163,['Other'],2025-12-11,2025-12-16,Prince George's,2025-12-16,Incident Closed-Managed,
60,61,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,2025-12-15,Incident Closed - No further action,20724
61,62,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,2025-12-12,Incident Closed-Managed,
62,63,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,2025-12-12,Incident Closed-Managed,34106
63,64,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,2025-12-09,Incident Closed - No further action,
64,65,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,2025-12-11,Incident Closed-No Violation Observed,21838
65,66,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,2025-12-11,Incident Closed - No further action,21919
66,67,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
67,68,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
68,69,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
69,70,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,2025-12-11,Incident Closed-Managed,
70,71,375136,['Air'],2025-12-09,2025-12-08,Harford,2025-12-11,Incident Closed-Managed,
71,72,375135,['Air'],2025-12-10,2025-12-10,Baltimore,2025-12-11,Incident Closed-Managed,
72,73,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,2025-12-11,Incident Closed-Managed,
73,74,375129,['Air'],2025-12-05,2025-12-05,Frederick,2025-12-09,Incident Closed - No further action,21703
74,75,375124,['Air'],2025-12-08,2025-12-08,Frederick,2026-01-05,Incident Closed-Managed,21788
75,76,375120,['Air'],2025-12-04,2025-12-04,Frederick,2025-12-08,Incident Closed-Managed,21788
76,77,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,,Under Investigation,21742
77,78,375115,['Other'],2025-12-04,2025-12-04,Prince George's,2025-12-05,Incident Closed-Managed,
78,79,375113,['Air'],2025-12-05,2025-11-21,Wicomico,2025-12-01,Incident Closed-Managed,
79,80,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,,Under Investigation,21742
80,81,375108,['Other'],2025-12-01,2025-12-01,Prince George's,2025-12-04,Incident Closed-Managed,20737
81,82,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,2026-01-06,Incident Closed-Managed,
82,83,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
83,84,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
84,85,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
85,86,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
86,87,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
87,88,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
88,89,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,2025-12-03,Incident Closed-Managed,
89,90,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
90,91,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
91,92,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
92,93,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
93,94,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
94,95,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
95,96,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
96,97,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
97,98,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
98,99,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
99,100,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
100,101,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
101,102,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,2025-12-02,Incident Closed-Managed,
102,103,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
103,104,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
104,105,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
105,106,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
106,107,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
107,108,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
108,109,375069,['Air'],2025-11-25,2025-11-24,Frederick,2025-12-08,Incident Closed-No Violation Observed,
109,110,375068,['Air'],2025-11-24,2025-12-01,Dorchester,2025-12-02,Incident Closed-No Violation Observed,21631
110,111,375067,['Air'],2025-11-25,2025-11-25,Frederick,2025-12-04,Incident Closed-Restored,21701
111,112,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,2025-12-01,Incident Closed-Managed,21784
112,113,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,2025-11-26,Incident Closed-Managed,
113,114,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,,Under Investigation,21742
114,115,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,,Referred to Outside Agency,
115,116,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,,Referred to Outside Agency,
116,117,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,2026-02-04,Incident Closed - No further action,21502
117,118,375054,['Other'],2025-11-13,2025-11-13,Allegany,2025-11-25,Incident Closed - No further action,
118,119,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
119,120,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
120,121,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
121,122,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
122,123,375041,['Air'],2025-11-21,2025-11-21,Harford,,Referred to Outside Agency,
123,124,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,2025-11-19,Incident Closed - No further action,
124,125,375029,['Air'],2025-11-03,2025-11-03,Baltimore,2025-11-19,Incident Closed-No Violation Observed,
125,126,375028,['Air'],2025-11-19,2025-11-19,Frederick,2025-11-20,Incident Closed-No Violation Observed,21701
126,127,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,2025-12-31,Incident Closed-No Violation Observed,21122
127,128,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
128,129,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
129,130,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
130,131,375017,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
131,132,375016,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
132,133,375015,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
133,134,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
134,135,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
135,136,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
136,137,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
137,138,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
138,139,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
139,140,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
140,141,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
141,142,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,2025-11-17,Incident Closed-Managed,
142,143,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
143,144,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
144,145,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
145,146,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
146,147,374988,['Other'],2025-11-13,2025-11-13,Prince George's,2025-11-14,Incident Closed-Clean-up Completed,20705
147,148,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,2025-11-13,Incident Closed-Managed,
148,149,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,2025-11-12,Incident Closed-Managed,21921
149,150,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,2026-01-27,Incident Closed-Clean-up Completed,21077
150,151,374976,['Air'],2025-11-06,2025-11-06,Harford,2025-11-07,Incident Closed-Managed,
151,152,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,2025-11-06,Incident Closed-Managed,21853
152,153,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,2025-11-07,Incident Closed-Managed,
153,154,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,2025-11-03,Incident Closed-Managed,21853
154,155,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,2025-11-06,Incident Closed - No further action,
155,156,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,2025-11-06,Incident Closed-Managed,
156,157,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,2025-11-06,Incident Closed-Managed,
157,158,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,2025-11-06,Incident Closed - No further action,
158,159,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,2025-11-05,Incident Closed - No further action,
159,160,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,2025-11-06,Incident Closed - No further action,21403
160,161,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
161,162,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
162,163,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,2025-11-04,Incident Closed-Managed,
163,164,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,2025-11-03,Incident Closed-Managed,20866
164,165,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,,Under Investigation,21742
165,166,374935,['Other'],2025-10-30,2025-10-30,Howard,2025-10-31,Incident Closed-Managed,
166,167,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,,Under Investigation,21742
167,168,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,2025-11-13,Incident Closed-Managed,21742
168,169,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,2025-11-13,Incident Closed-Managed,21742
169,170,374930,['Air'],2025-10-27,,Harford,,Referred to Outside Agency,
170,171,374929,['Odor'],2025-10-20,2025-10-18,Washington,,Referred to Outside Agency,21719
171,172,374926,['Odor'],2025-09-30,2025-09-30,Allegany,2025-12-03,Incident Closed - No further action,21540-109
172,173,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,,Under Investigation,21742
173,174,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,2025-10-28,Incident Closed-Managed,
174,175,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,2025-11-19,Incident Closed - No further action,
175,176,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,2025-10-24,Incident Closed-Managed,21784
176,177,374904,['Other'],2025-10-24,2025-10-24,Prince George's,2025-10-24,Incident Closed-Managed,
177,178,374903,['Air'],2025-10-24,2025-10-24,Baltimore,2025-10-24,Incident Closed-Managed,
178,179,374902,['Air'],2025-10-23,2025-10-23,Baltimore,,Referred to Outside Agency,
179,180,374900,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
180,181,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,2025-10-16,Incident Closed - No further action,21224
181,182,364901,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
182,183,364897,['Other'],2025-10-21,2025-10-21,Prince George's,2025-10-22,Incident Closed-Managed,
183,184,364896,['Other'],2025-10-10,2025-10-10,Howard,2025-10-22,Incident Closed-Managed,21075
184,185,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,2025-11-05,Incident Closed-No Violation Observed,21226
185,186,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
186,187,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
187,188,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
188,189,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
189,190,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
190,191,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
191,192,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
192,193,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
193,194,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
194,195,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
195,196,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
196,197,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
197,198,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
198,199,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
199,200,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,2025-12-30,Incident Closed-No Violation Observed,21032
200,201,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
201,202,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,2025-09-13,Incident Closed - No further action,21835
202,203,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
203,204,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
204,205,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,2025-09-09,Incident Closed - No further action,21835
205,206,364839,['Air'],2025-10-10,2025-10-09,Harford,,Referred to LMA,21001
206,207,364835,['Other'],2025-10-07,2025-10-07,Prince George's,2025-10-10,Incident Closed-Managed,
207,208,364830,['Air'],2025-10-08,2025-10-08,Baltimore,2025-10-30,Incident Closed-Managed,
208,209,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,2025-10-08,Incident Closed - No further action,
209,210,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,2025-10-08,Incident Closed-Managed,
210,211,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,2025-10-08,Incident Closed-Managed,
211,212,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,2025-10-08,Incident Closed-Managed,
212,213,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,2025-10-08,Incident Closed - No further action,
213,214,364818,['Air'],2025-10-07,2025-10-07,Statewide,2025-10-07,Incident Closed - No further action,
214,215,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,2025-10-06,Incident Closed - No further action,
215,216,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,,Referred to Outside Agency,21903
216,217,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,,Incident Not Applicable to MDE,
217,218,364794,['Air'],2025-09-27,2025-09-27,Harford,2025-10-30,Incident Closed - No further action,
218,219,364793,['Air'],2025-09-25,2025-09-25,Harford,2025-10-03,Incident Closed-Managed,
219,220,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,,Referred to LMA,20855
220,221,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,,Referred to Outside Agency,
221,222,364773,['Air'],2025-09-29,2025-09-29,,2025-10-03,Incident Closed-No Violation Observed,
222,223,364772,['Air'],2025-09-29,2025-09-29,Baltimore,2025-09-29,Incident Closed-Managed,
223,224,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,2025-10-01,Incident Closed-No Violation Observed,21144
224,225,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,,Incident Not Applicable to MDE,21401
225,226,364769,['Air'],2025-09-27,2025-09-27,Frederick,,Referred to Outside Agency,21771
226,227,364762,['Air'],2025-09-26,2025-09-26,Baltimore,2025-09-26,Incident Closed-Managed,
227,228,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,,Incident Not Applicable to MDE,
228,229,364745,['Other'],2025-09-23,2025-09-23,Prince George's,2025-09-23,Incident Closed-Managed,
229,230,364742,['Air'],2025-09-22,2025-09-22,Baltimore,,Referred to Outside Agency,
230,231,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,2026-01-13,Incident Closed - No further action,21122
231,232,364740,['Air'],2025-09-19,2025-09-19,Harford,2025-09-23,Incident Closed-No Violation Observed,
232,233,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,2025-09-22,Incident Closed-No Violation Observed,21226
233,234,364738,['Air'],2025-09-17,2025-09-17,Harford,2025-10-30,Incident Closed-Managed,
234,235,364736,['Air'],2025-09-17,2025-09-17,Baltimore,2025-09-22,Incident Closed-Managed,
235,236,364732,['Other'],2025-09-19,2025-09-19,Howard,2025-09-19,Incident Closed-Managed,21075
236,237,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,2025-09-22,Incident Closed-Managed,21076
237,238,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,2025-09-18,Incident Closed - No further action,
238,239,364708,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
239,240,364707,['Air'],2025-09-15,2025-09-15,Frederick,2025-09-23,Incident Closed-No Violation Observed,21774
240,241,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,2025-09-15,Incident Closed-Managed,21921
241,242,364699,['Other'],2025-09-09,2025-09-09,Cecil,,Referred to Outside Agency,21921
242,243,364694,['Air'],2025-09-15,2025-09-15,Baltimore,2025-09-23,Incident Closed-Managed,
243,244,364693,['Air'],2025-09-13,2025-09-13,Baltimore,2025-09-15,Incident Closed-Managed,
244,245,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,,Referred to Outside Agency,21719
245,246,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
246,247,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,2025-09-10,Incident Closed-Managed,
247,248,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,2025-09-10,Incident Closed-Managed,
248,249,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,2025-09-10,Incident Closed - No further action,
249,250,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,2025-09-10,Incident Closed-Managed,
250,251,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,,Incident Not Applicable to MDE,20751
251,252,364666,['Air'],2025-09-08,2025-09-08,Charles,2025-09-10,Incident Closed-Managed,20640
252,253,364662,['Air'],2025-09-05,2025-09-05,Frederick,2025-09-10,Incident Closed-Managed,
