,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
70,71,242392,['Air'],2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
71,72,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
72,73,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
73,74,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
74,75,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
75,76,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
76,77,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
77,78,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
78,79,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
79,80,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
80,81,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
81,82,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
82,83,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
83,84,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
84,85,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
85,86,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
86,87,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
87,88,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
88,89,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
89,90,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
90,91,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
91,92,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
92,93,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
93,94,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
94,95,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
95,96,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
96,97,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
97,98,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
98,99,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
99,100,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
100,101,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
101,102,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
102,103,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
103,104,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
104,105,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
105,106,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
106,107,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
107,108,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
108,109,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
109,110,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
110,111,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
111,112,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
112,113,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
113,114,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
114,115,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
115,116,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
116,117,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
117,118,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
118,119,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
119,120,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
120,121,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
121,122,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
122,123,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
123,124,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
124,125,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
125,126,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
126,127,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
127,128,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
128,129,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
129,130,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
130,131,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
131,132,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
132,133,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
133,134,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
134,135,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
135,136,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
136,137,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
137,138,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
138,139,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
139,140,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
140,141,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
141,142,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
142,143,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
143,144,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
144,145,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
145,146,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
146,147,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
147,148,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
148,149,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
149,150,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
150,151,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
151,152,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
152,153,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
153,154,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
154,155,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
155,156,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
156,157,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
157,158,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
158,159,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
159,160,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
160,161,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
161,162,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
162,163,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
163,164,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
164,165,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
165,166,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
166,167,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
167,168,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
168,169,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
169,170,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
170,171,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
171,172,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
172,173,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
173,174,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
174,175,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
175,176,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
176,177,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
177,178,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
178,179,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
179,180,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
180,181,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
181,182,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
182,183,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
183,184,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
184,185,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
185,186,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
186,187,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
187,188,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
188,189,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
189,190,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
190,191,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-05,Incident Closed-Restored,21851
191,192,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
192,193,222122,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
193,194,222121,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
194,195,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
195,196,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
196,197,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
197,198,222111,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
198,199,222110,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
199,200,222109,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
200,201,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
201,202,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
202,203,222106,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
203,204,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
204,205,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
205,206,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
206,207,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
207,208,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
208,209,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
209,210,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
210,211,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
211,212,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
212,213,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
213,214,222085,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
214,215,222084,['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
215,216,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
216,217,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
217,218,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
218,219,222067,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
219,220,222055,['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
220,221,222054,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
221,222,222053,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
222,223,222052,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
223,224,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
224,225,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
225,226,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
226,227,222036,['Other'],2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
227,228,222032,['Other'],2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
228,229,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
229,230,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
230,231,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
231,232,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
232,233,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
233,234,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
234,235,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
235,236,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
236,237,222010,['Smoke'],2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
237,238,222009,['Smoke'],2024-01-24,2024-01-24,,,Under Investigation,21226
238,239,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,,Under Investigation,21226
239,240,222007,['Smoke'],2024-01-05,2024-01-05,,,Under Investigation,21226
240,241,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
241,242,222004,['Fumes'],2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
242,243,222002,['Air'],2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
243,244,221998,['Air'],2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
244,245,221996,['Other'],2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
245,246,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
246,247,211992,['Other'],2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
247,248,211985,['Other'],2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
248,249,211984,['Other'],2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
249,250,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
250,251,211973,['Other'],2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
251,252,211968,['Other'],2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
252,253,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
253,254,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
254,255,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
255,256,211961,['Odor'],2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
256,257,211960,['Air'],2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
257,258,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
258,259,211956,['Other'],2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
259,260,211955,['Other'],2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
260,261,211949,['Odor'],2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
261,262,211948,['Odor'],2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
262,263,211947,['Fumes'],2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
263,264,211938,['Other'],2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
264,265,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
265,266,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
266,267,211930,['Odor'],2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
267,268,211926,['Air'],2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
