,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
52,53,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,2026-05-20,Incident Closed-No Violation Observed,21613
53,54,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,2026-05-21,Incident Closed-Managed,21843
54,55,405883,['Air'],2026-05-21,2026-05-21,Frederick,2026-05-21,Incident Closed - No further action,
55,56,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,,Referred to Outside Agency,21784
56,57,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,2026-06-10,Incident Closed - No further action,
57,58,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,,Referred to Outside Agency,21921
58,59,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,2026-05-15,Incident Closed-Managed,20850
59,60,405852,['Open Burning'],2026-05-14,,Allegany,,Under Investigation,21532
60,61,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,2026-05-15,Incident Closed - No further action,21502
61,62,405849,['Other'],2026-05-13,2026-05-13,Howard,2026-05-15,Incident Closed-Managed,
62,63,405848,['Other'],2026-05-13,2026-05-13,Howard,2026-05-15,Incident Closed-Managed,
63,64,405847,['Other'],2026-05-12,2026-05-12,Prince George's,2026-05-15,Incident Closed-Managed,
64,65,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,2026-05-18,Incident Closed - No further action,
65,66,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,2026-05-14,Incident Closed-No Violation Observed,
66,67,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,2026-05-12,Incident Closed-No Violation Observed,21842
67,68,405835,['Air'],2026-05-13,2026-05-13,Frederick,2026-06-03,Incident Closed-Managed,21702
68,69,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,2026-05-13,Incident Closed-No Violation Observed,21113
69,70,405830,['Other'],2026-05-11,2026-05-11,Prince George's,2026-05-12,Incident Closed-Managed,
70,71,405829,['Other'],2026-05-05,2026-05-05,Howard,2026-05-12,Incident Closed-Managed,21044
71,72,405828,['Other'],2026-05-08,2026-05-08,Prince George's,2026-05-12,Incident Closed-Managed,
72,73,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,2026-05-08,Incident Closed - No further action,21224
73,74,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,2026-05-22,Incident Closed-Managed,21921
74,75,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,,Referred to WMA,21102
75,76,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,,Referred to Outside Agency,20877
76,77,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,2026-05-06,Incident Closed-Managed,
77,78,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,2026-05-06,Incident Closed-Managed,
78,79,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,2026-05-06,Incident Closed-Managed,
79,80,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,2026-05-06,Incident Closed-Managed,
80,81,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,2026-04-29,Incident Closed - No further action,21835
81,82,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,2026-05-04,Incident Closed-Managed,21740
82,83,405778,['Odor'],2026-05-01,2026-05-01,Allegany,,Referred to Outside Agency,21502
83,84,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,2026-05-04,Incident Closed - No further action,
84,85,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,2026-05-04,Incident Closed - No further action,
85,86,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,2026-05-04,Incident Closed-Managed,21851
86,87,405767,['Other'],2026-04-29,2026-04-29,Prince George's,2026-05-01,Incident Closed-Managed,20785
87,88,405766,['Other'],2026-04-27,2026-04-27,Prince George's,2026-05-01,Incident Closed-Managed,20785
88,89,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
89,90,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
90,91,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
91,92,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
92,93,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
93,94,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
94,95,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,,Referred to Outside Agency,21784
95,96,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
96,97,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
97,98,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
98,99,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,,Referred to Outside Agency,
99,100,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
100,101,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
101,102,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
102,103,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
103,104,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,,Referred to Outside Agency,21784
104,105,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,,Referred to Outside Agency,21784
105,106,405744,['Air'],2026-04-22,2026-04-22,Cecil,2026-04-29,Incident Closed-Managed,21921
106,107,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,,Referred to Outside Agency,21911
107,108,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,2026-04-22,Incident Closed - No further action,21224
108,109,395710,['Other'],2026-04-18,2026-04-18,Prince George's,2026-04-20,Incident Closed-Managed,
109,110,395709,['Other'],2026-04-16,2026-04-16,Howard,2026-05-12,Incident Closed-Managed,
110,111,395708,['Other'],2026-04-15,2026-04-16,Howard,2026-05-12,Incident Closed-Managed,
111,112,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,,Referred to Outside Agency,20852
112,113,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,2026-04-17,Incident Closed-Managed,21903
113,114,395687,['Air'],2026-04-14,2026-04-14,Frederick,2026-04-28,Incident Closed-No Violation Observed,21710
114,115,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,2026-04-22,Incident Closed-Managed,21061
115,116,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,2026-06-11,Incident Closed - No further action,21742
116,117,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,2026-06-08,Incident Closed-No Violation Observed,21502
117,118,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,,Referred to Outside Agency,
118,119,395671,['Air'],2026-04-01,2026-04-01,Baltimore,2026-04-13,Incident Closed-No Violation Observed,
119,120,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,2026-04-10,Incident Closed-No Violation Observed,21632
120,121,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,2026-06-04,Incident Closed - No further action,
121,122,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,2026-04-06,Incident Closed-Managed,21851
122,123,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,,Referred to Outside Agency,21740
123,124,395628,['Odor'],2026-04-04,2026-04-04,Howard,2026-04-04,Incident Closed - No further action,20723
124,125,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,2026-04-03,Incident Closed - No further action,21502
125,126,395616,['Other'],2026-03-31,2026-03-31,Howard,2026-04-03,Incident Closed-Managed,
126,127,395615,['Other'],2026-04-01,2026-04-01,Prince George's,2026-04-03,Incident Closed-Managed,
127,128,395613,['Odor'],2026-04-01,2026-04-01,Howard,2026-04-01,Incident Closed - No further action,20723
128,129,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
129,130,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
130,131,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
131,132,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
132,133,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
133,134,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
134,135,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
135,136,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
136,137,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
137,138,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
138,139,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
139,140,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
140,141,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
141,142,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
142,143,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
143,144,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
144,145,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
145,146,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
146,147,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
147,148,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
148,149,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
149,150,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
150,151,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
151,152,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
152,153,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
153,154,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
154,155,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
155,156,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
156,157,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
157,158,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
158,159,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
159,160,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
160,161,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
161,162,395612,['Odor'],2026-04-02,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
162,163,395612,['Odor'],2026-04-02,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
163,164,395599,['Other'],2026-03-29,2026-03-29,Prince George's,2026-03-31,Incident Closed-Managed,
164,165,395594,['Air'],2026-03-26,2026-03-26,Baltimore,,Referred to LMA,
165,166,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,,Referred to Outside Agency,21901
166,167,395591,['Other'],2026-03-23,2026-03-23,Carroll,,Referred to Outside Agency,21102
167,168,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,2026-03-26,Incident Closed-Managed,
168,169,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,2026-03-25,Incident Closed-Managed,
169,170,395580,['Odor'],2026-03-24,2026-03-24,Howard,2026-03-24,Incident Closed - No further action,20723
170,171,395579,['Odor'],2026-03-23,2026-03-23,Howard,2026-03-23,Incident Closed - No further action,20723
171,172,395578,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
172,173,395577,['Odor'],2026-03-23,2026-03-23,Howard,2026-03-23,Incident Closed - No further action,20723
173,174,395576,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
174,175,395575,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
175,176,395574,['Air'],2026-03-23,2026-03-23,Frederick,2026-05-07,Incident Closed-Managed,21702
176,177,395562,"['Odor', 'Smoke']",2026-03-19,2026-03-19,Allegany,2026-04-21,Incident Closed-Managed,21555
177,178,395557,['Other'],2026-03-20,2026-03-18,Prince George's,2026-03-20,Incident Closed-Managed,
178,179,395555,['Air'],2026-03-19,2026-03-19,Harford,2026-03-25,Incident Closed-No Violation Observed,
179,180,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,2026-03-13,Incident Closed - No further action,
180,181,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,,Referred to Outside Agency,21740
181,182,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,,Referred to Outside Agency,
182,183,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,2026-03-18,Incident Closed-Managed,
183,184,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-18,Incident Closed - No further action,
184,185,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,2026-03-18,Incident Closed-Managed,
185,186,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,2026-03-18,Incident Closed-Managed,
186,187,395540,['Air'],2026-03-17,2026-03-17,Charles,2026-03-23,Incident Closed - No further action,20658
187,188,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,2026-03-18,Incident Closed-Managed,
188,189,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,2026-03-18,Incident Closed-Managed,
189,190,395537,['Air'],2026-03-17,2026-03-17,Frederick,2026-03-17,Incident Closed-No Violation Observed,21702
190,191,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,2026-03-17,Incident Closed - No further action,21740
191,192,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,2026-04-21,Incident Closed-Managed,21555
192,193,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,2026-04-21,Incident Closed-Managed,21555
193,194,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,2026-03-17,Incident Closed - No further action,
194,195,395528,['Air'],2026-03-14,2026-03-14,Baltimore,2026-03-20,Incident Closed-No Violation Observed,
195,196,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-19,Incident Closed-Managed,
196,197,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,20785
197,198,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-19,Incident Closed-Managed,
198,199,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
199,200,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-17,Incident Closed-No Violation Observed,
200,201,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-23,Incident Closed - No further action,21146
201,202,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
202,203,395505,['Air'],2026-03-10,2026-03-10,Frederick,2026-03-18,Incident Closed-Managed,21757
203,204,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21226
204,205,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
205,206,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,20190
206,207,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
207,208,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21060
208,209,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21060
209,210,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,2026-03-12,Incident Closed - No further action,21919
210,211,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,2026-03-06,Incident Closed - No further action,21632
211,212,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-11,Incident Closed-No Violation Observed,
212,213,395487,['Air'],2026-03-10,2026-03-10,Baltimore,,Under Investigation,
213,214,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,2026-03-10,Incident Closed - No further action,21226
214,215,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,,Referred to Outside Agency,21904
215,216,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,2026-03-09,Incident Closed-No Violation Observed,20711
216,217,395476,['Air'],2026-03-09,2026-03-09,Frederick,,Under Investigation,21703
217,218,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,2026-05-15,Incident Closed-Managed,20850
218,219,395467,['Air'],2026-02-25,2026-02-25,Baltimore,2026-03-10,Incident Closed-No Violation Observed,
219,220,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,2026-03-05,Incident Closed-Managed,20903
220,221,395463,['Air'],2026-03-05,2026-03-05,Baltimore,2026-03-05,Incident Closed - No further action,
221,222,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,2026-03-18,Incident Closed-Managed,20794
222,223,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,2026-03-04,Incident Closed-Managed,
223,224,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,2026-03-04,Incident Closed-Managed,
224,225,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,2026-03-04,Incident Closed-Managed,
225,226,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,2026-03-04,Incident Closed-Managed,
226,227,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,2026-03-04,Incident Closed-Managed,
227,228,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,2026-03-04,Incident Closed-Managed,
228,229,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,2026-03-04,Incident Closed-Managed,
229,230,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,2026-03-04,Incident Closed-Managed,
230,231,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,2026-03-04,Incident Closed-Managed,21822
231,232,395437,['Air'],2026-01-08,2026-01-08,Baltimore,2026-03-03,Incident Closed-No Violation Observed,
232,233,395434,['Air'],2026-03-02,2026-03-02,Charles,2026-03-10,Incident Closed-Managed,20601
233,234,395430,['Odor'],2026-03-02,2026-02-20,Worcester,2026-02-24,Incident Closed-Managed,21811
234,235,395424,['Air'],2026-02-27,2026-02-27,Baltimore,,Referred to Outside Agency,
235,236,395421,['Air'],2026-02-23,2026-02-23,Baltimore,2026-02-27,Incident Closed-Managed,
236,237,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,2026-02-26,Incident Closed-Managed,21921
237,238,395406,['Air'],2026-02-24,2026-02-24,Charles,2026-03-18,Incident Closed - No further action,20640
238,239,395401,['Air'],2026-02-23,2026-02-23,Frederick,2026-03-18,Incident Closed-Managed,20794
239,240,395400,['Air'],2026-02-22,2026-02-22,Frederick,2026-03-18,Incident Closed-Managed,20794
240,241,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,2026-02-19,Incident Closed-Managed,
241,242,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,2026-02-20,Incident Closed-No Violation Observed,
242,243,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,2026-03-05,Incident Closed-No Violation Observed,21060
243,244,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21144
244,245,395391,['Air'],2026-02-19,2026-02-19,Not Yet Determined,2026-03-03,Incident Closed - No further action,
245,246,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-11,Incident Closed-Managed,21054
246,247,395389,['Other'],2026-02-18,2026-02-12,Prince George's,2026-03-19,Incident Closed-Managed,
247,248,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,2026-02-18,Incident Closed-Managed,
