,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
177,178,232309,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
178,179,232308,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
179,180,232307,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
180,181,232306,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
181,182,232305,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
182,183,232304,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
183,184,232303,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
184,185,232302,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
185,186,232301,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
186,187,232300,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
187,188,232299,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
188,189,232298,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
189,190,232296,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
190,191,232295,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
191,192,232291,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
192,193,232290,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
193,194,232289,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
194,195,232288,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
195,196,232287,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
196,197,232286,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
197,198,232285,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
198,199,232284,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
199,200,232281,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122,2024-05-31
200,201,232280,['Air'],2024-03-08,Frederick,Incident Closed-No Violation Observed,2024-03-08,21701,2024-05-31
201,202,232279,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,21061,2024-05-31
202,203,232278,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,,2024-05-31
203,204,232273,['Open Burning'],2024-03-11,Caroline,Incident Closed-No Violation Observed,2024-03-08,21629,2024-03-13
204,205,232264,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
205,206,232263,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
206,207,232262,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
207,208,232261,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
208,209,232260,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
209,210,232259,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
210,211,232258,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
211,212,232257,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
212,213,232253,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-05-31
213,214,232252,['Air'],2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-06,21061,2024-05-30
214,215,232250,['Air'],2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,2024-03-06,21061,2024-05-30
215,216,232240,['Open Burning'],2024-03-04,Wicomico,Incident Closed-No Violation Observed,2024-03-03,21804,2024-03-06
216,217,232216,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
217,218,232215,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
218,219,232214,['Odor'],2024-02-26,Dorchester,Incident Closed - No further action,2024-02-26,21835,2024-02-26
219,220,232205,"['Air', 'Smoke']",2024-02-29,Carroll,Referred to Outside Agency,2024-02-29,,
220,221,232204,['Other'],2024-02-28,Prince George's,Incident Closed-Managed,2024-02-28,,2024-03-01
221,222,232203,['Air'],2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,2024-03-01,21090,2024-03-08
222,223,232193,['Other'],2024-02-27,Prince George's,Incident Closed-Managed,2024-02-27,20735,2024-04-01
223,224,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
224,225,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
225,226,232190,['Air'],2024-02-28,Charles,Under Investigation,2024-02-28,,
226,227,232188,['Smoke'],2024-02-27,,Under Investigation,2024-02-26,21226,
227,228,232187,['Air'],2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,2024-02-27,21403,2024-02-28
228,229,232186,['Odor'],2024-02-26,Anne Arundel,Incident Closed - No further action,2024-02-26,21226,2024-02-26
229,230,232176,['Air'],2024-02-26,Anne Arundel,Incident Closed-Managed,2024-02-26,21060,2024-03-08
230,231,232175,['Air'],2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,2024-02-23,,2024-02-27
231,232,232169,['Air'],2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,2024-02-22,21122,2024-02-23
232,233,222175,"['Air', 'Other']",2024-02-20,Montgomery,Referred to Outside Agency,2024-02-20,20788,
233,234,222174,['Smoke'],2024-02-22,,Under Investigation,2024-02-21,21226,
234,235,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,Worcester,Referred to Outside Agency,2024-02-20,21842,
235,236,222156,['Air'],2024-02-15,Baltimore,Incident Closed-No Violation Observed,2024-02-15,21223,2024-02-16
236,237,222155,['Air'],2024-02-14,Frederick,Referred to Attorney General's Office,2024-02-14,21757,
237,238,222150,"['Air', 'Open Burning']",2024-02-16,Cecil,Referred to LMA,2024-02-09,21921,
238,239,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,Allegany,Under Investigation,2024-02-15,21532,
239,240,222148,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
240,241,222147,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
241,242,222146,['Odor'],2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,,2024-02-16
242,243,222145,['Odor'],2024-02-07,Baltimore City,Incident Closed-Managed,2024-02-07,,2024-02-16
243,244,222144,['Odor'],2024-02-06,Baltimore City,Incident Closed-Managed,2024-02-06,,2024-02-16
244,245,222143,['Smoke'],2024-02-02,Baltimore City,Incident Closed-Managed,2024-02-02,,2024-02-16
245,246,222142,['Odor'],2024-02-05,Baltimore,Incident Closed-Managed,2024-02-05,,2024-02-16
246,247,222141,['Odor'],2024-02-05,Baltimore City,Incident Closed-Managed,2024-02-05,,2024-02-16
247,248,222140,['Odor'],2024-02-02,Baltimore,Incident Closed-Managed,2024-02-02,,2024-02-16
248,249,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,Worcester,Incident Closed-Restored,2024-02-03,21851,2024-02-05
249,250,222138,"['Air', 'Open Burning']",2024-02-07,Cecil,Referred to LMA,2024-02-07,21921,
250,251,222122,['Air'],2024-02-14,Charles,Clean-up Initiated,2024-02-14,20601,
251,252,222121,['Smoke'],2024-02-06,,Under Investigation,2024-02-06,21226,
252,253,222116,['Odor'],2024-02-13,Baltimore City,Incident Closed-Managed,2024-02-08,21226,2024-02-14
253,254,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,Allegany,Incident Closed - No further action,2024-02-12,21532,2024-02-16
254,255,222112,"['Air', 'Fumes']",2024-02-09,Cecil,Referred to Outside Agency,2023-12-22,21901,
255,256,222111,['Other'],2024-02-03,Prince George's,Incident Closed-Managed,2024-02-03,20785,2024-02-12
256,257,222110,['Other'],2024-02-10,Prince George's,Incident Closed-Managed,2024-02-10,,2024-02-12
257,258,222109,['Other'],2024-02-09,Prince George's,Incident Closed-Managed,2024-02-09,,2024-02-12
258,259,222108,['Air'],2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090,2024-02-14
