,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
74,75,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
75,76,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
76,77,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
77,78,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
78,79,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
79,80,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
80,81,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
81,82,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
82,83,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
83,84,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
84,85,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
85,86,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
86,87,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
87,88,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
88,89,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
89,90,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
90,91,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
91,92,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
92,93,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
93,94,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
94,95,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
95,96,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
96,97,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
97,98,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
98,99,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
99,100,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
100,101,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
101,102,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
102,103,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
103,104,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
104,105,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
105,106,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
106,107,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
107,108,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
108,109,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
109,110,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
110,111,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
111,112,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
112,113,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
113,114,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
114,115,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
115,116,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
116,117,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
117,118,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
118,119,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
119,120,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
120,121,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
121,122,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
122,123,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
123,124,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
124,125,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
125,126,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
126,127,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
127,128,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
128,129,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
129,130,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
130,131,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
131,132,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
132,133,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
133,134,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
134,135,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
135,136,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
136,137,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
137,138,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
138,139,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
139,140,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
140,141,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
141,142,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
142,143,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
143,144,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
144,145,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
145,146,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
146,147,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
147,148,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
148,149,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
149,150,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
150,151,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
151,152,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
152,153,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
153,154,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
154,155,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
155,156,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
156,157,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
157,158,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
158,159,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
159,160,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
160,161,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
161,162,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
162,163,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
163,164,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
164,165,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
165,166,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-05,Incident Closed-Restored,21851
166,167,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
167,168,222122,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
168,169,222121,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
169,170,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
170,171,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
171,172,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
172,173,222111,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
173,174,222110,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
174,175,222109,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
175,176,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
176,177,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
177,178,222106,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
178,179,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
179,180,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
180,181,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
181,182,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
182,183,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
183,184,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
184,185,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
185,186,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
186,187,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
187,188,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
188,189,222085,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
189,190,222084,['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
190,191,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
191,192,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
192,193,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
193,194,222067,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
194,195,222055,['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
195,196,222054,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
196,197,222053,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
197,198,222052,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
198,199,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
199,200,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
200,201,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
201,202,222036,['Other'],2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
202,203,222032,['Other'],2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
203,204,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
204,205,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
205,206,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
206,207,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
207,208,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
208,209,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
209,210,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
210,211,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
211,212,222010,['Smoke'],2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
212,213,222009,['Smoke'],2024-01-24,2024-01-24,,,Under Investigation,21226
213,214,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,,Under Investigation,21226
214,215,222007,['Smoke'],2024-01-05,2024-01-05,,,Under Investigation,21226
215,216,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
216,217,222004,['Fumes'],2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
217,218,222002,['Air'],2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
218,219,221998,['Air'],2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
219,220,221996,['Other'],2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
220,221,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
221,222,211992,['Other'],2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
222,223,211985,['Other'],2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
223,224,211984,['Other'],2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
224,225,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
225,226,211973,['Other'],2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
226,227,211968,['Other'],2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
227,228,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
228,229,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
229,230,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
230,231,211961,['Odor'],2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
231,232,211960,['Air'],2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
232,233,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
233,234,211956,['Other'],2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
234,235,211955,['Other'],2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
235,236,211949,['Odor'],2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
236,237,211948,['Odor'],2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
237,238,211947,['Fumes'],2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
238,239,211938,['Other'],2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
239,240,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
240,241,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
241,242,211930,['Odor'],2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
242,243,211926,['Air'],2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
243,244,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
244,245,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
245,246,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
246,247,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
247,248,201899,['Other'],2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
248,249,201898,['Other'],2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
249,250,201894,['Odor'],2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
250,251,201889,['Fumes'],2023-12-13,,Baltimore,,Referred to Outside Agency,
251,252,201885,['Other'],2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
252,253,201883,['Other'],2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
253,254,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
254,255,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
255,256,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
256,257,201869,['Air'],2023-12-08,2023-12-08,Anne Arundel,,Referred to WMA,21403
257,258,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
258,259,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
259,260,201866,['Air'],2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
260,261,201865,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
261,262,201864,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
262,263,201863,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
263,264,201862,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
264,265,201861,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
265,266,201860,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
266,267,201859,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
267,268,201858,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
268,269,201857,['Other'],2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
269,270,201856,['Other'],2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
