,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
40,41,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Under Investigation,,21550
41,42,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-28,
42,43,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
43,44,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
44,45,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-28,21701
45,46,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,,21502
46,47,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-09-02,
47,48,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-25,21075
48,49,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
49,50,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,,21740
50,51,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-25,21075
51,52,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
52,53,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-25,
53,54,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-25,21719
54,55,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Under Investigation,,21742
55,56,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,,21530
56,57,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-26,20794
57,58,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-20,
58,59,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,,21701
59,60,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-27,21113
60,61,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-26,21113
61,62,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-27,21403
62,63,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
63,64,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
64,65,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,
65,66,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
66,67,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,,21921
67,68,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,
68,69,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
69,70,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-14,21742
70,71,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-11,
71,72,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
72,73,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-12,20850
73,74,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-12,20850
74,75,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-08,
75,76,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Under Investigation,,
76,77,364520,['Air'],2025-08-07,2025-08-07,Baltimore,Incident Closed-Managed,2025-08-08,
77,78,364518,['Air'],2025-08-06,2025-08-06,Frederick,Incident Closed-Managed,2025-09-03,21701
78,79,364517,['Air'],2025-08-07,2025-08-01,Frederick,Incident Closed-Managed,2025-08-07,21701
79,80,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,Incident Closed-Managed,2025-08-06,
80,81,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,Incident Closed-Managed,2025-08-06,
81,82,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,Referred to Outside Agency,,21921
82,83,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,Incident Closed - No further action,2025-08-06,
83,84,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-08-06,
84,85,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
85,86,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,2025-08-03,21835
86,87,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,2025-08-05,21740
87,88,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Under Investigation,,21742
88,89,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Under Investigation,,21740
89,90,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,
90,91,364476,['Air'],2025-07-29,2025-07-29,Charles,Under Investigation,,
91,92,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,2025-07-31,21835
92,93,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,2025-07-31,
93,94,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,2025-07-31,
94,95,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
95,96,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,2025-07-24,21835
96,97,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,2025-07-31,
97,98,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,2025-07-31,
98,99,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,2025-07-31,
99,100,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,2025-08-04,21740
100,101,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,2025-07-31,
101,102,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,
102,103,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,2025-07-23,21835
103,104,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,2025-07-28,
104,105,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,2025-08-07,
105,106,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,2025-07-24,21502
106,107,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,2025-07-24,21502
107,108,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
108,109,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
109,110,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,2025-07-19,21835
110,111,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,
111,112,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,2025-07-23,
112,113,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,2025-07-18,
113,114,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,
114,115,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,2025-07-15,21757
115,116,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,2025-07-05,21835
116,117,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,2025-07-04,21835
117,118,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,
118,119,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,,21784
119,120,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,2025-07-11,
120,121,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,2025-07-09,20877
121,122,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,
122,123,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,2025-07-11,
123,124,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,2025-07-07,21502
124,125,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
125,126,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,2025-07-03,
126,127,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,2025-07-03,
127,128,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,,21921
128,129,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,2025-06-30,
129,130,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,2025-06-30,
130,131,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,2025-06-27,
131,132,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,2025-06-27,21555
132,133,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
133,134,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,2025-06-27,21502
134,135,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,2025-09-15,21921
135,136,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,,20910
136,137,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,Incident Closed - No further action,2025-06-23,
137,138,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,2025-06-23,21787
138,139,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,2025-06-18,21226
139,140,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,,21146
140,141,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,,21401
141,142,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,2025-06-17,
142,143,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,,21060
143,144,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,2025-06-16,
144,145,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,2025-06-16,
145,146,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,2025-06-13,21918
146,147,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,
147,148,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,2025-06-12,21075
148,149,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,
149,150,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
150,151,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21225
151,152,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,2025-06-06,20910
152,153,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,2025-06-06,
153,154,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,2025-08-26,20755
154,155,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,2025-08-04,21742
155,156,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,2025-05-29,
156,157,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,2025-05-28,
157,158,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,2025-06-17,20776
158,159,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
159,160,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,2025-06-20,21540
160,161,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,2025-05-27,21613
161,162,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
162,163,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,2025-05-22,21835
163,164,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
164,165,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
165,166,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
166,167,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,2025-05-21,21835
167,168,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,2025-05-22,
168,169,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,2025-05-22,
169,170,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,2025-05-22,
170,171,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,2025-05-22,
171,172,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,2025-05-22,
172,173,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,2025-05-22,
173,174,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,2025-05-22,
174,175,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,2025-05-22,
175,176,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,2025-05-21,20855
176,177,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,
177,178,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,2025-05-19,
178,179,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,2025-05-19,
179,180,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,2025-05-19,
180,181,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,2025-06-20,21502
181,182,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
182,183,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
183,184,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
184,185,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
185,186,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,2025-05-14,21835
186,187,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,2025-05-29,
187,188,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,2025-06-12,21060
188,189,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,,21911
189,190,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,2025-05-29,
190,191,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,
191,192,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,2025-05-12,
192,193,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,2025-05-12,
193,194,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,2025-06-12,21701
194,195,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,2025-06-11,21755
195,196,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,2025-05-09,21901
196,197,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,2025-05-09,
197,198,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,2025-04-29,
198,199,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,,21740
199,200,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,2025-05-02,21920
200,201,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,2025-09-15,21921
201,202,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,2025-05-02,
202,203,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,2025-07-30,26753
203,204,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,2025-05-12,21771
204,205,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,,26753
205,206,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,2025-05-01,21226
206,207,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,2025-05-01,
207,208,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,2025-06-20,21502
208,209,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,2025-05-02,
209,210,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,2025-06-10,21703
210,211,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,2025-03-12,
211,212,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,2025-04-28,
212,213,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,2025-04-28,20785
213,214,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,2025-04-30,21226
214,215,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,2025-04-23,
215,216,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,2025-04-30,21060
216,217,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,2025-04-17,
217,218,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Under Investigation,,
218,219,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
219,220,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,2025-04-14,
220,221,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,2025-05-07,21539
221,222,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
222,223,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
223,224,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,2025-04-11,
224,225,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-08,
225,226,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
226,227,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-08,
227,228,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
228,229,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,2025-06-10,21703
229,230,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,2025-08-18,21403
230,231,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21226
231,232,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
232,233,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
233,234,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
234,235,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,2025-04-07,
235,236,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
236,237,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,2025-04-04,
237,238,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,2025-04-03,
238,239,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,2025-04-03,
239,240,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,2025-04-03,
240,241,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-04-03,
241,242,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,2025-04-03,
242,243,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,2025-04-03,
243,244,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,2025-04-03,
244,245,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,2025-04-03,
245,246,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,2025-04-03,
246,247,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,2025-04-03,
247,248,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,2025-04-03,
248,249,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,2025-04-03,
249,250,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-04-03,
250,251,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,2025-04-03,
251,252,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-04-03,
252,253,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,2025-04-03,
253,254,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,2025-04-03,
