,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
57,58,385323,['Air'],2025-12-18,2025-12-18,Harford,,Referred to LMA,
58,59,385318,['Air'],2026-01-28,2026-01-28,Montgomery,2026-01-29,Incident Closed-No Violation Observed,
59,60,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,2026-01-28,Incident Closed-Managed,
60,61,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,2026-01-28,Incident Closed-Managed,
61,62,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,2026-01-28,Incident Closed-Managed,
62,63,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,2026-01-27,Incident Closed - No further action,21740
63,64,385311,['Other'],2026-01-21,2026-01-21,Howard,2026-01-27,Incident Closed-Managed,
64,65,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,2026-02-09,Incident Closed-Managed,21550
65,66,385309,['Other'],2026-01-21,2026-01-22,Howard,2026-01-27,Incident Closed-Managed,
66,67,385306,['Air'],2026-01-26,2026-01-26,Frederick,2026-01-26,Incident Closed - No further action,21702
67,68,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,2026-02-10,Incident Closed-No Violation Observed,21226
68,69,385304,['Air'],2026-01-23,2026-01-23,Frederick,2026-02-18,Incident Closed-Managed,
69,70,385303,['Air'],2026-01-16,2026-01-16,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
70,71,385302,['Air'],2026-01-22,2026-01-22,Baltimore,2026-01-26,Incident Closed-Managed,
71,72,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,2026-01-21,Incident Closed - No further action,21835
72,73,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,2026-01-23,Incident Closed-Managed,
73,74,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,,Referred to LMA,
74,75,375293,['Air'],2026-01-20,2026-01-20,Frederick,2026-02-18,Incident Closed-No Violation Observed,21702
75,76,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,2026-01-15,Incident Closed-No Violation Observed,
76,77,375286,['Air'],2026-01-15,2026-01-15,Charles,,Under Investigation,20601
77,78,375285,['Air'],2026-01-14,2026-01-14,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21226
78,79,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,2026-01-14,Incident Closed - No further action,
79,80,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,2026-01-14,Incident Closed-Managed,
80,81,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,2026-01-14,Incident Closed-Managed,
81,82,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,2026-01-14,Incident Closed-Managed,
82,83,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,2026-01-13,Incident Closed-Managed,21904
83,84,375269,['Air'],2026-01-12,2026-01-12,Baltimore,2026-01-12,Incident Closed-Managed,
84,85,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,2026-01-09,Incident Closed - No further action,21835
85,86,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,2026-01-09,Incident Closed-Managed,
86,87,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,2026-01-13,Incident Closed - No further action,21122
87,88,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,2026-01-08,Incident Closed - No further action,
88,89,375250,['Air'],2026-01-08,2026-01-08,Charles,,Under Investigation,20601
89,90,375246,['Air'],2025-12-22,2025-12-22,Harford,2026-01-08,Incident Closed-No Violation Observed,
90,91,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,2026-02-10,Incident Closed-No Violation Observed,20794
91,92,375236,['Other'],2026-01-07,2026-01-07,Prince George's,2026-01-08,Incident Closed-Managed,
92,93,375229,['Other'],2026-01-02,2026-01-02,Prince George's,2026-01-07,Incident Closed-Managed,
93,94,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,2025-12-26,Incident Closed - No further action,21835
94,95,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,2026-01-08,Incident Closed-No Violation Observed,21144
95,96,375219,['Air'],2026-01-04,2026-01-04,Baltimore,2026-01-08,Incident Closed-Managed,
96,97,375214,['Air'],2026-01-05,2026-01-05,Charles,2026-01-15,Incident Closed-Managed,20640
97,98,375212,['Air'],2026-01-02,2026-01-02,Frederick,2026-01-05,Incident Closed-Managed,21788
98,99,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,2025-12-18,Incident Closed-Managed,21631
99,100,375204,['Air'],2026-01-02,2025-12-31,Baltimore,2026-01-08,Incident Closed-No Violation Observed,
100,101,375188,['Other'],2025-12-22,2025-12-22,Prince George's,2025-12-22,Incident Closed-Managed,
101,102,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,2025-12-22,Incident Closed-No Violation Observed,20724
102,103,375181,['Air'],2025-12-17,2025-12-17,Baltimore,2025-12-19,Incident Closed-No Violation Observed,
103,104,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,2025-12-19,Incident Closed-Managed,20860
104,105,375178,['Other'],2025-12-18,2025-12-18,Prince George's,2025-12-19,Incident Closed-Managed,
105,106,375173,['Smoke'],2025-12-13,2025-12-13,Kent,2025-12-13,Incident Closed - No further action,21620
106,107,375171,['Air'],2025-12-16,2025-12-16,Baltimore,,Under Investigation,
107,108,375168,['Air'],2025-12-15,2025-12-15,Charles,2025-12-30,Incident Closed-No Violation Observed,20601
108,109,375164,['Other'],2025-12-15,2025-12-15,Prince George's,2025-12-16,Incident Closed-Managed,
109,110,375163,['Other'],2025-12-11,2025-12-16,Prince George's,2025-12-16,Incident Closed-Managed,
110,111,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,2025-12-15,Incident Closed - No further action,20724
111,112,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,2025-12-12,Incident Closed-Managed,34106
112,113,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,2025-12-12,Incident Closed-Managed,
113,114,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,2025-12-09,Incident Closed - No further action,
114,115,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,2025-12-11,Incident Closed-No Violation Observed,21838
115,116,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,2025-12-11,Incident Closed - No further action,21919
116,117,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
117,118,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
118,119,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-11,Incident Closed-Managed,
119,120,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,2025-12-11,Incident Closed-Managed,
120,121,375136,['Air'],2025-12-09,2025-12-08,Harford,2025-12-11,Incident Closed-Managed,
121,122,375135,['Air'],2025-12-10,2025-12-10,Baltimore,2025-12-11,Incident Closed-Managed,
122,123,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,2025-12-11,Incident Closed-Managed,
123,124,375129,['Air'],2025-12-05,2025-12-05,Frederick,2025-12-09,Incident Closed - No further action,21703
124,125,375124,['Air'],2025-12-08,2025-12-08,Frederick,2026-01-05,Incident Closed-Managed,21788
125,126,375120,['Air'],2025-12-04,2025-12-04,Frederick,2025-12-08,Incident Closed-Managed,21788
126,127,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,,Under Investigation,21742
127,128,375115,['Other'],2025-12-04,2025-12-04,Prince George's,2025-12-05,Incident Closed-Managed,
128,129,375113,['Air'],2025-12-05,2025-11-21,Wicomico,2025-12-01,Incident Closed-Managed,
129,130,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,,Under Investigation,21742
130,131,375108,['Other'],2025-12-01,2025-12-01,Prince George's,2025-12-04,Incident Closed-Managed,20737
131,132,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,2026-01-06,Incident Closed-Managed,
132,133,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
133,134,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
134,135,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
135,136,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
136,137,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
137,138,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
138,139,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,2025-12-03,Incident Closed-Managed,
139,140,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
140,141,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
141,142,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
142,143,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
143,144,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
144,145,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,2025-12-03,Incident Closed-Managed,
145,146,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
146,147,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-03,Incident Closed-Managed,
147,148,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
148,149,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
149,150,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
150,151,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
151,152,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,2025-12-02,Incident Closed-Managed,
152,153,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
153,154,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
154,155,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
155,156,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
156,157,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
157,158,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-12-02,Incident Closed-Managed,
158,159,375069,['Air'],2025-11-25,2025-11-24,Frederick,2025-12-08,Incident Closed-No Violation Observed,
159,160,375068,['Air'],2025-11-24,2025-12-01,Dorchester,2025-12-02,Incident Closed-No Violation Observed,21631
160,161,375067,['Air'],2025-11-25,2025-11-25,Frederick,2025-12-04,Incident Closed-Restored,21701
161,162,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,2025-12-01,Incident Closed-Managed,21784
162,163,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,2025-11-26,Incident Closed-Managed,
163,164,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,,Under Investigation,21742
164,165,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,,Referred to Outside Agency,
165,166,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,,Referred to Outside Agency,
166,167,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,2026-02-04,Incident Closed - No further action,21502
167,168,375054,['Other'],2025-11-13,2025-11-13,Allegany,2025-11-25,Incident Closed - No further action,
168,169,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
169,170,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
170,171,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
171,172,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-25,Incident Closed-Managed,
172,173,375041,['Air'],2025-11-21,2025-11-21,Harford,,Referred to Outside Agency,
173,174,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,2025-11-19,Incident Closed - No further action,
174,175,375029,['Air'],2025-11-03,2025-11-03,Baltimore,2025-11-19,Incident Closed-No Violation Observed,
175,176,375028,['Air'],2025-11-19,2025-11-19,Frederick,2025-11-20,Incident Closed-No Violation Observed,21701
176,177,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,2025-12-31,Incident Closed-No Violation Observed,21122
177,178,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
178,179,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
179,180,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
180,181,375017,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
181,182,375016,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
182,183,375015,['Other'],2025-11-17,2025-11-17,Prince George's,2025-11-18,Incident Closed-Managed,
183,184,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
184,185,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
185,186,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,2025-11-18,Incident Closed-Managed,
186,187,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
187,188,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
188,189,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
189,190,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
190,191,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
191,192,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,2025-11-17,Incident Closed-Managed,
192,193,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
193,194,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
194,195,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
195,196,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,2025-11-17,Incident Closed-Managed,
196,197,374988,['Other'],2025-11-13,2025-11-13,Prince George's,2025-11-14,Incident Closed-Clean-up Completed,20705
197,198,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,2025-11-13,Incident Closed-Managed,
198,199,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,2025-11-12,Incident Closed-Managed,21921
199,200,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,2026-01-27,Incident Closed-Clean-up Completed,21077
200,201,374976,['Air'],2025-11-06,2025-11-06,Harford,2025-11-07,Incident Closed-Managed,
201,202,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,2025-11-06,Incident Closed-Managed,21853
202,203,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,2025-11-07,Incident Closed-Managed,
203,204,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,2025-11-03,Incident Closed-Managed,21853
204,205,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,2025-11-06,Incident Closed - No further action,
205,206,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,2025-11-06,Incident Closed-Managed,
206,207,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,2025-11-06,Incident Closed-Managed,
207,208,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,2025-11-06,Incident Closed - No further action,
208,209,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,2025-11-05,Incident Closed - No further action,
209,210,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,2025-11-06,Incident Closed - No further action,21403
210,211,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
211,212,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,2025-11-05,Incident Closed-Managed,
212,213,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,2025-11-04,Incident Closed-Managed,
213,214,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,2025-11-03,Incident Closed-Managed,20866
214,215,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,,Under Investigation,21742
215,216,374935,['Other'],2025-10-30,2025-10-30,Howard,2025-10-31,Incident Closed-Managed,
216,217,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,,Under Investigation,21742
217,218,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,2025-11-13,Incident Closed-Managed,21742
218,219,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,2025-11-13,Incident Closed-Managed,21742
219,220,374930,['Air'],2025-10-27,,Harford,,Referred to Outside Agency,
220,221,374929,['Odor'],2025-10-20,2025-10-18,Washington,,Referred to Outside Agency,21719
221,222,374926,['Odor'],2025-09-30,2025-09-30,Allegany,2025-12-03,Incident Closed - No further action,21540-109
222,223,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,,Under Investigation,21742
223,224,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,2025-10-28,Incident Closed-Managed,
224,225,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,2025-11-19,Incident Closed - No further action,
225,226,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,2025-10-24,Incident Closed-Managed,21784
226,227,374904,['Other'],2025-10-24,2025-10-24,Prince George's,2025-10-24,Incident Closed-Managed,
227,228,374903,['Air'],2025-10-24,2025-10-24,Baltimore,2025-10-24,Incident Closed-Managed,
228,229,374902,['Air'],2025-10-23,2025-10-23,Baltimore,,Referred to Outside Agency,
229,230,374900,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
230,231,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,2025-10-16,Incident Closed - No further action,21224
231,232,364901,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
232,233,364897,['Other'],2025-10-21,2025-10-21,Prince George's,2025-10-22,Incident Closed-Managed,
233,234,364896,['Other'],2025-10-10,2025-10-10,Howard,2025-10-22,Incident Closed-Managed,21075
234,235,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,2025-11-05,Incident Closed-No Violation Observed,21226
235,236,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
236,237,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
237,238,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
238,239,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
239,240,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
240,241,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
241,242,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
242,243,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
243,244,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
244,245,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
245,246,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
246,247,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
247,248,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
248,249,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
249,250,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,2025-12-30,Incident Closed-No Violation Observed,21032
250,251,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
