,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
54,55,242621,['Odor'],2024-04-08,Baltimore City,Incident Closed-Managed,2024-04-08,,2024-05-08
55,56,242620,['Smoke'],2024-04-04,Baltimore City,Incident Closed-Managed,2024-04-04,,2024-05-08
56,57,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,Cecil,Referred to Outside Agency,2024-05-01,21901,
57,58,242600,"['Air', 'Odor']",2024-05-03,Cecil,Referred to LMA,2024-05-03,21911,
58,59,242595,['Possible Permit Violation'],2024-04-23,Washington,Incident Closed - No further action,2024-04-23,21783,2024-06-13
59,60,242585,['Smoke'],2024-04-23,Allegany,Under Investigation,2024-04-23,21540-109,
60,61,242580,['Other'],2024-05-01,Prince George's,Incident Closed-Managed,2024-05-01,,2024-05-03
61,62,242579,['Other'],2024-04-29,Prince George's,Incident Closed-Managed,,,2024-04-29
62,63,242578,['Other'],2024-04-25,Howard,Incident Closed-Managed,2024-05-25,,2024-05-03
63,64,242556,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21122,2024-04-30
64,65,242555,['Air'],2024-04-29,Charles,Incident Closed - No further action,2024-04-29,20695,2024-04-29
65,66,242550,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21037,2024-04-26
66,67,242549,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21122,2024-04-26
67,68,242546,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21060,2024-05-09
68,69,242545,['Odor'],2024-04-24,Worcester,Incident Closed-No Violation Observed,2024-04-23,21811,2024-04-24
69,70,242544,['Air'],2024-04-23,Frederick,Incident Closed-No Violation Observed,2024-04-23,21788,2024-04-25
70,71,242543,['Air'],2024-04-19,Frederick,Incident Closed-No Violation Observed,2024-04-19,21788,2024-04-24
71,72,242542,['Odor'],2024-04-23,Dorchester,Incident Closed - No further action,2024-04-23,21835,2024-04-23
72,73,242533,['Air'],2024-04-19,Anne Arundel,Incident Closed-No Violation Observed,2024-04-19,21060,2024-05-09
73,74,242532,['Other'],2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,,2024-04-19
74,75,242530,['Other'],2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,,2024-04-19
75,76,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,Cecil,Referred to LMA,2024-04-15,21921,
76,77,242508,['Air'],2024-04-13,Anne Arundel,Incident Closed-Managed,2024-04-13,21403,2024-04-16
77,78,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
78,79,242507,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
79,80,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
80,81,242506,['Air'],2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757,
81,82,242504,['Other'],2024-04-12,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
82,83,242503,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
83,84,242502,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
84,85,242500,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
85,86,242499,['Other'],2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,,2024-04-15
86,87,242498,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,,2024-04-15
87,88,242497,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
88,89,242496,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
89,90,242495,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
90,91,242494,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
91,92,242493,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
92,93,242492,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
93,94,242491,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
94,95,242490,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
95,96,242489,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
96,97,242488,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
97,98,242487,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
98,99,242486,['Other'],2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743,2024-04-12
99,100,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851,2024-04-18
100,101,242483,['Air'],2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757,
101,102,242482,['Air'],2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622,
102,103,242479,['Air'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227,2024-04-11
103,104,242478,['Air'],2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227,2024-04-11
104,105,242477,['Air'],2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227,2024-04-30
105,106,242476,['Odor'],2024-04-08,Harford,Incident Closed-Managed,2024-04-09,21040,2024-04-30
106,107,242463,['Air'],2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146,2024-04-08
107,108,242461,['Air'],2024-04-03,Anne Arundel,Under Investigation,2024-04-03,20711,
108,109,242460,['Air'],2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,,2024-04-10
109,110,242459,['Air'],2024-04-08,Frederick,Referred to Attorney General's Office,2024-04-01,21757,
110,111,242458,['Air'],2024-04-04,Anne Arundel,Incident Closed-No Violation Observed,2024-04-04,21060,2024-04-10
111,112,242456,['Suspected Operation without Permit'],2024-03-28,Washington,Referred to Outside Agency,2024-03-28,21783,
112,113,242455,['Open Burning'],2024-03-26,Allegany,Referred to Outside Agency,2024-03-26,21502,
113,114,242454,['Open Burning'],2024-03-25,Garrett,Referred to Outside Agency,2024-03-25,,
114,115,242436,['Odor'],2024-04-01,Baltimore,Incident Closed-Managed,2024-04-01,,2024-04-03
115,116,242435,['Odor'],2024-03-30,Baltimore,Incident Closed-Managed,2024-03-30,,2024-04-03
116,117,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,,2024-04-03
117,118,242433,['Odor'],2024-03-27,Baltimore City,Incident Closed-Managed,2024-03-27,,2024-04-03
118,119,242432,['Odor'],2024-03-25,Baltimore City,Incident Closed-Managed,2024-03-25,,2024-04-03
119,120,242428,['Other'],2024-03-30,Prince George's,Incident Closed-Managed,2024-03-30,,2024-04-03
120,121,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,Montgomery,Referred to Outside Agency,2024-03-29,20817,
121,122,242405,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
122,123,242404,['Other'],2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,,2024-03-27
123,124,242392,['Air'],2024-03-21,Frederick,Under Investigation,2024-03-21,21703,
124,125,242390,['Smoke'],2024-03-18,Baltimore City,Incident Closed-Managed,2024-03-18,,2024-03-22
125,126,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,Baltimore,Incident Closed-Managed,2024-02-23,,2024-03-22
126,127,242388,['Odor'],2024-02-23,Baltimore City,Incident Closed-Managed,2024-02-23,,2024-03-22
127,128,242386,['Odor'],2024-03-14,Baltimore City,Incident Closed-Managed,2024-03-14,,2024-03-22
128,129,242385,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
129,130,242384,['Odor'],2024-03-09,Baltimore City,Incident Closed-Managed,2024-03-09,,2024-03-22
130,131,242383,['Odor'],2024-03-08,Baltimore City,Incident Closed-Managed,2024-03-08,,2024-03-22
131,132,242382,['Odor'],2024-03-05,Baltimore City,Incident Closed-Managed,2024-03-05,,2024-03-22
132,133,242381,['Odor'],2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,,2024-03-22
133,134,242380,['Odor'],2024-03-01,Baltimore City,Incident Closed-Managed,2024-03-01,,2024-03-22
134,135,242379,['Odor'],2024-02-29,Baltimore City,Incident Closed-Managed,2024-02-29,,2024-03-22
135,136,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-22
136,137,232384,['Odor'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
137,138,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,,2024-03-21
138,139,232382,['Odor'],2024-02-22,Baltimore City,Incident Closed-Managed,2024-02-22,,2024-03-21
139,140,232374,['Air'],2024-03-21,Charles,Under Investigation,2024-03-21,20637,
140,141,232372,['Odor'],2024-02-16,Baltimore City,Incident Closed-Managed,2024-02-16,,2024-03-20
141,142,232371,['Odor'],2024-02-12,Baltimore City,Incident Closed-Managed,2024-02-12,,2024-03-20
142,143,232369,['Air'],2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,2024-03-19,21401,2024-03-20
143,144,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,Carroll,Referred to Outside Agency,2024-03-19,21776,
144,145,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,Cecil,Referred to Outside Agency,2024-03-14,,
145,146,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
146,147,232361,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
147,148,232360,['Air'],2024-03-17,Anne Arundel,Under Investigation,2024-03-17,,
148,149,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
149,150,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850,2024-03-19
150,151,232354,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
151,152,232353,['Other'],2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,,2024-03-18
152,153,232351,['Other'],2024-03-13,Prince George's,Incident Closed-Managed,2024-03-13,,2024-03-18
153,154,232342,['Air'],2024-03-14,Frederick,Referred to Attorney General's Office,2024-03-14,21757,
154,155,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21911,
155,156,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21921,
156,157,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
157,158,232338,['Air'],2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757,
158,159,232331,"['Air', 'Other']",2024-03-12,Montgomery,Incident Closed-Managed,2024-03-12,20879,2024-03-13
159,160,232330,"['Air', 'Air Pollutant Release']",2024-03-13,Carroll,Incident Closed-Managed,2024-03-13,,2024-03-13
160,161,232326,['Smoke'],2024-03-06,Allegany,Under Investigation,2023-12-10,21502,
161,162,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
162,163,232325,['Air'],2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757,
163,164,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
164,165,232324,['Air'],2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757,
165,166,232323,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
166,167,232322,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
167,168,232321,['Air'],2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060,2024-03-22
168,169,232320,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
169,170,232319,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21226,2024-03-22
170,171,232316,['Air'],2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060,2024-03-22
171,172,232315,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21226,2024-03-22
172,173,232314,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
173,174,232313,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
174,175,232312,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
175,176,232311,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
176,177,232309,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
177,178,232308,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
178,179,232307,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
179,180,232306,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
180,181,232305,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
181,182,232304,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
182,183,232303,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
183,184,232302,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
184,185,232301,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
185,186,232300,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
186,187,232299,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
187,188,232298,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
188,189,232296,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
189,190,232295,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
190,191,232291,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
191,192,232290,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
192,193,232289,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-03-22
193,194,232288,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
194,195,232287,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060,2024-03-22
195,196,232286,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
196,197,232285,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
197,198,232284,['Air'],2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,,2024-03-22
198,199,232281,['Air'],2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122,2024-05-31
199,200,232280,['Air'],2024-03-08,Frederick,Incident Closed-No Violation Observed,2024-03-08,21701,2024-05-31
200,201,232279,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,21061,2024-05-31
201,202,232278,['Air'],2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,,2024-05-31
202,203,232273,['Open Burning'],2024-03-11,Caroline,Incident Closed-No Violation Observed,2024-03-08,21629,2024-03-13
203,204,232264,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
204,205,232263,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
205,206,232262,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
206,207,232261,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
207,208,232260,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
208,209,232259,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
209,210,232258,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
210,211,232257,['Other'],2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,,2024-03-08
211,212,232253,['Air'],2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226,2024-05-31
212,213,232252,['Air'],2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-06,21061,2024-05-30
213,214,232250,['Air'],2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,2024-03-06,21061,2024-05-30
214,215,232240,['Open Burning'],2024-03-04,Wicomico,Incident Closed-No Violation Observed,2024-03-03,21804,2024-03-06
215,216,232216,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
216,217,232215,['Odor'],2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835,2024-03-01
217,218,232214,['Odor'],2024-02-26,Dorchester,Incident Closed - No further action,2024-02-26,21835,2024-02-26
218,219,232205,"['Air', 'Smoke']",2024-02-29,Carroll,Referred to Outside Agency,2024-02-29,,
219,220,232204,['Other'],2024-02-28,Prince George's,Incident Closed-Managed,2024-02-28,,2024-03-01
220,221,232203,['Air'],2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,2024-03-01,21090,2024-03-08
221,222,232193,['Other'],2024-02-27,Prince George's,Incident Closed-Managed,2024-02-27,20735,2024-04-01
222,223,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
223,224,232191,['Air'],2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757,
224,225,232190,['Air'],2024-02-28,Charles,Under Investigation,2024-02-28,,
225,226,232188,['Smoke'],2024-02-27,,Under Investigation,2024-02-26,21226,
226,227,232187,['Air'],2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,2024-02-27,21403,2024-02-28
227,228,232186,['Odor'],2024-02-26,Anne Arundel,Incident Closed - No further action,2024-02-26,21226,2024-02-26
228,229,232176,['Air'],2024-02-26,Anne Arundel,Incident Closed-Managed,2024-02-26,21060,2024-03-08
229,230,232175,['Air'],2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,2024-02-23,,2024-02-27
230,231,232169,['Air'],2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,2024-02-22,21122,2024-02-23
231,232,222175,"['Air', 'Other']",2024-02-20,Montgomery,Referred to Outside Agency,2024-02-20,20788,
232,233,222174,['Smoke'],2024-02-22,,Under Investigation,2024-02-21,21226,
233,234,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,Worcester,Referred to Outside Agency,2024-02-20,21842,
234,235,222156,['Air'],2024-02-15,Baltimore,Incident Closed-No Violation Observed,2024-02-15,21223,2024-02-16
235,236,222155,['Air'],2024-02-14,Frederick,Referred to Attorney General's Office,2024-02-14,21757,
236,237,222150,"['Air', 'Open Burning']",2024-02-16,Cecil,Referred to LMA,2024-02-09,21921,
237,238,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,Allegany,Under Investigation,2024-02-15,21532,
238,239,222148,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
239,240,222147,['Odor'],2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,,2024-02-16
240,241,222146,['Odor'],2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,,2024-02-16
241,242,222145,['Odor'],2024-02-07,Baltimore City,Incident Closed-Managed,2024-02-07,,2024-02-16
242,243,222144,['Odor'],2024-02-06,Baltimore City,Incident Closed-Managed,2024-02-06,,2024-02-16
243,244,222143,['Smoke'],2024-02-02,Baltimore City,Incident Closed-Managed,2024-02-02,,2024-02-16
244,245,222142,['Odor'],2024-02-05,Baltimore,Incident Closed-Managed,2024-02-05,,2024-02-16
245,246,222141,['Odor'],2024-02-05,Baltimore City,Incident Closed-Managed,2024-02-05,,2024-02-16
246,247,222140,['Odor'],2024-02-02,Baltimore,Incident Closed-Managed,2024-02-02,,2024-02-16
247,248,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,Worcester,Incident Closed-Restored,2024-02-03,21851,2024-02-05
248,249,222138,"['Air', 'Open Burning']",2024-02-07,Cecil,Referred to LMA,2024-02-07,21921,
249,250,222122,['Air'],2024-02-14,Charles,Clean-up Initiated,2024-02-14,20601,
250,251,222121,['Smoke'],2024-02-06,,Under Investigation,2024-02-06,21226,
251,252,222116,['Odor'],2024-02-13,Baltimore City,Incident Closed-Managed,2024-02-08,21226,2024-02-14
252,253,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,Allegany,Incident Closed - No further action,2024-02-12,21532,2024-02-16
253,254,222112,"['Air', 'Fumes']",2024-02-09,Cecil,Referred to Outside Agency,2023-12-22,21901,
254,255,222111,['Other'],2024-02-03,Prince George's,Incident Closed-Managed,2024-02-03,20785,2024-02-12
255,256,222110,['Other'],2024-02-10,Prince George's,Incident Closed-Managed,2024-02-10,,2024-02-12
256,257,222109,['Other'],2024-02-09,Prince George's,Incident Closed-Managed,2024-02-09,,2024-02-12
257,258,222108,['Air'],2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090,2024-02-14
