,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
76,77,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
77,78,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,Incident Closed - No further action,21835,2025-08-03
78,79,364494,['Other'],2025-08-04,2025-07-27,Washington,Incident Closed - No further action,21740,2025-08-05
79,80,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,Under Investigation,21742,
80,81,364483,['Fumes'],2025-08-01,2025-07-31,Washington,Under Investigation,21740,
81,82,364477,['Air'],2025-08-01,2025-08-01,Frederick,Incident Not Applicable to MDE,,
82,83,364476,['Air'],2025-07-29,2025-07-29,Charles,Under Investigation,,
83,84,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,Incident Closed - No further action,21835,2025-07-31
84,85,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,Incident Closed - No further action,,2025-07-31
85,86,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,Incident Closed-Managed,,2025-07-31
86,87,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
87,88,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,Incident Closed - No further action,21835,2025-07-24
88,89,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,Incident Closed-Managed,,2025-07-31
89,90,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,Incident Closed-Managed,,2025-07-31
90,91,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,Incident Closed - No further action,,2025-07-31
91,92,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,Incident Closed - No further action,21740,2025-08-04
92,93,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,Incident Closed-Managed,,2025-07-31
93,94,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,Referred to Outside Agency,,
94,95,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,Incident Closed - No further action,21835,2025-07-23
95,96,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,Incident Closed-Managed,,2025-07-28
96,97,364434,['Air'],2025-07-24,2025-07-24,Frederick,Incident Closed-No Violation Observed,,2025-08-07
97,98,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,Incident Closed - No further action,21502,2025-07-24
98,99,364432,['Odor'],2025-07-10,2025-07-10,Allegany,Incident Closed - No further action,21502,2025-07-24
99,100,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
100,101,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
101,102,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,Incident Closed - No further action,21835,2025-07-19
102,103,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,Incident Not Applicable to MDE,,
103,104,364415,['Air'],2025-07-19,2025-07-19,Baltimore,Incident Closed-No Violation Observed,,2025-07-23
104,105,364408,['Other'],2025-07-16,2025-07-16,Howard,Incident Closed-Managed,,2025-07-18
105,106,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,Incident Not Applicable to MDE,,
106,107,364387,['Air'],2025-07-14,2025-07-14,Carroll,Incident Closed - No further action,21757,2025-07-15
107,108,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,Incident Closed - No further action,21835,2025-07-05
108,109,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,Incident Closed - No further action,21835,2025-07-04
109,110,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,Incident Not Applicable to MDE,,
110,111,364371,['Air'],2025-07-11,2025-07-11,Carroll,Referred to Outside Agency,21784,
111,112,364368,['Other'],2025-07-09,2025-07-09,Howard,Incident Closed-Managed,,2025-07-11
112,113,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,Incident Closed-Managed,20877,2025-07-09
113,114,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,Incident Not Applicable to MDE,,
114,115,364338,['Other'],2025-07-03,2025-07-03,Prince George's,Incident Closed-Managed,,2025-07-11
115,116,364336,['Odor'],2025-07-02,2025-07-02,Allegany,Incident Closed - No further action,21502,2025-07-07
116,117,364333,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-03
117,118,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,Incident Closed-Managed,,2025-07-03
118,119,364329,['Air'],2025-07-02,2025-07-02,Baltimore,Incident Closed-Managed,,2025-07-03
119,120,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,Referred to Outside Agency,21921,
120,121,364314,['Air'],2025-06-28,2025-06-28,Baltimore,Incident Closed-Managed,,2025-06-30
121,122,364312,['Other'],2025-06-25,2025-06-25,Prince George's,Incident Closed-Managed,,2025-06-30
122,123,364305,['Other'],2025-06-19,2025-05-13,Allegany,Incident Closed - No further action,,2025-06-27
123,124,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,Incident Closed - No further action,21555,2025-06-27
124,125,364303,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-27
125,126,364302,['Other'],2025-06-10,2025-06-10,Allegany,Incident Closed - No further action,21502,2025-06-27
126,127,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,Incident Closed-Managed,21921,2025-09-15
127,128,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,Referred to Outside Agency,20910,
128,129,364288,['Other'],2025-06-10,2025-06-10,Not Yet Determined,Incident Closed - No further action,,2025-06-23
129,130,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,Incident Closed-Managed,21787,2025-06-23
130,131,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,Incident Closed - No further action,21226,2025-06-18
131,132,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,Incident Not Applicable to MDE,21146,
132,133,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,Incident Not Applicable to MDE,21401,
133,134,364271,['Air'],2025-06-16,2025-06-16,Baltimore,Incident Closed-No Violation Observed,,2025-06-17
134,135,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,Incident Not Applicable to MDE,21060,
135,136,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,Incident Closed - No further action,,2025-06-16
136,137,364261,['Other'],2025-06-13,2025-06-13,Prince George's,Incident Closed-Managed,,2025-06-16
137,138,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,Incident Closed - No further action,21918,2025-06-13
138,139,364254,['Air'],2025-06-12,2025-06-12,Harford,Referred to Outside Agency,,
139,140,364252,['Other'],2025-06-09,2025-06-09,Howard,Incident Closed-Managed,21075,2025-06-12
140,141,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,Incident Not Applicable to MDE,,
141,142,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-12
142,143,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,Incident Closed-No Violation Observed,21225,2025-06-12
143,144,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,Incident Closed-Managed,20910,2025-06-06
144,145,364232,['Air'],2025-06-05,2025-06-05,Carroll,Incident Closed-Managed,,2025-06-06
145,146,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,Incident Closed - No further action,20755,2025-08-26
146,147,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,Incident Closed-No Violation Observed,21742,2025-08-04
147,148,364187,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-No Violation Observed,,2025-05-29
148,149,364180,['Air'],2025-05-27,2025-05-27,Baltimore,Incident Closed-Managed,,2025-05-28
149,150,364175,['Air'],2025-05-19,2025-05-19,Anne Arundel,Incident Closed-Managed,20776,2025-06-17
150,151,364174,['Air'],2025-05-20,2025-05-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-12
151,152,364173,['Odor'],2025-05-15,2025-05-14,Allegany,Incident Closed - No further action,21540,2025-06-20
152,153,364172,['ARA AQCP non-regulated entity'],2025-05-27,2025-05-15,Dorchester,Incident Closed-Managed,21613,2025-05-27
153,154,364171,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
154,155,364170,['Odor'],2025-05-22,2025-05-22,Dorchester,Incident Closed - No further action,21835,2025-05-22
155,156,364169,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
156,157,364168,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
157,158,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
158,159,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,Incident Closed - No further action,21835,2025-05-21
159,160,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,Incident Closed-Managed,,2025-05-22
160,161,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,Incident Closed - No further action,,2025-05-22
161,162,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,Incident Closed-Managed,,2025-05-22
162,163,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,Incident Closed-Managed,,2025-05-22
163,164,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,Incident Closed-Managed,,2025-05-22
164,165,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,Incident Closed-Managed,,2025-05-22
165,166,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,Incident Closed-Managed,,2025-05-22
166,167,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,Incident Closed-Managed,,2025-05-22
167,168,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,Incident Closed-Managed,20855,2025-05-21
168,169,354142,['Air'],2025-05-20,2025-05-19,Baltimore,Referred to Outside Agency,,
169,170,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Statewide,Incident Closed - No further action,,2025-05-19
170,171,354136,['Other'],2025-05-16,2025-05-16,Prince George's,Incident Closed-Managed,,2025-05-19
171,172,354135,['Other'],2025-05-15,2025-05-15,Prince George's,Incident Closed-Managed,,2025-05-19
172,173,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,Incident Closed - No further action,21502,2025-06-20
173,174,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
174,175,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
175,176,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
176,177,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
177,178,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,Incident Closed - No further action,21835,2025-05-14
178,179,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,Incident Closed-Managed,,2025-05-29
179,180,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-06-12
180,181,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,Referred to Outside Agency,21911,
181,182,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,Incident Closed - No further action,,2025-05-29
182,183,354101,['Air'],2025-05-08,2025-05-08,Baltimore,Referred to Outside Agency,,
183,184,354100,['Air'],2025-05-09,2025-05-09,Baltimore,Incident Closed-Managed,,2025-05-12
184,185,354099,['Other'],2025-05-12,2025-05-12,Prince George's,Incident Closed-Managed,,2025-05-12
185,186,354098,['Air'],2025-05-08,2025-05-08,Frederick,Incident Closed - No further action,21701,2025-06-12
186,187,354097,['Air'],2025-05-02,2025-05-02,Frederick,Incident Closed-No Violation Observed,21755,2025-06-11
187,188,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,Incident Closed-Managed,21901,2025-05-09
188,189,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,Incident Closed - No further action,,2025-05-09
189,190,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,Incident Closed-Managed,,2025-04-29
190,191,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,Under Investigation,21740,
191,192,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,Incident Closed-Managed,21920,2025-05-02
192,193,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,Incident Closed-Managed,21921,2025-09-15
193,194,354065,['Air'],2025-05-02,2025-05-02,Baltimore,Incident Closed-Managed,,2025-05-02
194,195,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,Incident Closed - No further action,26753,2025-07-30
195,196,354063,['Air'],2025-04-30,2025-04-30,Frederick,Incident Closed-Managed,21771,2025-05-12
196,197,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,Under Investigation,26753,
197,198,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-05-01
198,199,354056,['Other'],2025-04-30,2025-04-30,Howard,Incident Closed-Managed,,2025-05-01
199,200,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,Incident Closed - No further action,21502,2025-06-20
200,201,354050,['Air'],2025-04-28,2025-04-28,Baltimore,Incident Closed-Managed,,2025-05-02
201,202,354049,['Air'],2025-04-28,2025-04-28,Frederick,Incident Closed-No Violation Observed,21703,2025-06-10
202,203,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,Incident Closed - No further action,,2025-03-12
203,204,354045,['Other'],2025-04-27,2025-04-27,Prince George's,Incident Closed-Managed,,2025-04-28
204,205,354044,['Other'],2025-04-26,2025-04-26,Prince George's,Incident Closed-Managed,20785,2025-04-28
205,206,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-30
206,207,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-23
207,208,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-30
208,209,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-17
209,210,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Under Investigation,,
210,211,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
211,212,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,,2025-04-14
212,213,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,21539,2025-05-07
213,214,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-11
214,215,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,,2025-04-11
215,216,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,,2025-04-11
216,217,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,,2025-04-08
217,218,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,21226,2025-04-14
218,219,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2025-04-08
219,220,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
220,221,353958,['Air'],2025-03-28,2025-03-28,Frederick,Incident Closed-No Violation Observed,21703,2025-06-10
221,222,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed - No further action,21403,2025-08-18
222,223,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-04-14
223,224,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
224,225,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-04-14
225,226,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,21060,2025-04-14
226,227,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,,2025-04-07
227,228,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
228,229,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,,2025-04-04
229,230,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,,2025-04-03
230,231,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,,2025-04-03
231,232,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,,2025-04-03
232,233,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
233,234,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed - No further action,,2025-04-03
234,235,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,Incident Closed-Managed,,2025-04-03
235,236,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,Incident Closed-Managed,,2025-04-03
236,237,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,,2025-04-03
237,238,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,,2025-04-03
238,239,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,,2025-04-03
239,240,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,,2025-04-03
240,241,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,,2025-04-03
241,242,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,,2025-04-03
242,243,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,,2025-04-03
243,244,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,,2025-04-03
244,245,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,,2025-04-03
245,246,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,,2025-04-03
246,247,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,,2025-04-03
247,248,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,,2025-04-03
248,249,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,,
249,250,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-02
250,251,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,,2025-04-01
251,252,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,,2025-04-07
252,253,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
